Matrix_10000_10000_50_100_1000_10_uniform,295517,291822,293962,292614,292435
Matrix_10000_10000_50_100_1000_50_uniform,310242,295631,296487,305412,303795
Matrix_10000_10000_50_100_1000_40_uniform,300647,293903,303191,306293,283973
Matrix_10000_10000_50_100_1000_30_uniform,280762,295431,296374,295887,304786
Matrix_10000_10000_50_100_750_40_uniform,216414,219082,218488,220138,218602
Matrix_10000_10000_50_100_1000_20_uniform,318838,296957,319897,317546,302605
Matrix_10000_10000_50_100_750_50_uniform,241918,233399,220855,231477,218627
Matrix_10000_10000_50_100_750_0_uniform,228906,247774,226463,216193,230055
Matrix_10000_10000_50_100_750_30_uniform,233565,218064,217471,216929,214947
Matrix_10000_10000_50_100_750_10_uniform,222869,219450,218962,241865,222384
Matrix_10000_10000_50_100_750_20_uniform,241194,218224,218493,241709,239553
Matrix_10000_10000_50_100_500_20_uniform,148109,150617,147474,152771,149337
Matrix_10000_10000_50_100_500_50_uniform,151791,153501,152186,150673,162637
Matrix_10000_10000_50_100_500_30_uniform,151534,149776,164362,166823,149510
Matrix_10000_10000_50_100_500_40_uniform,151842,149314,152487,151559,149632
Matrix_10000_10000_50_100_500_0_uniform,160250,149221,150458,148782,149342
Matrix_10000_10000_50_100_500_10_uniform,164461,148732,160546,148549,149053
Matrix_10000_10000_50_100_250_10_uniform,79041,81188,85591,82230,80445
Matrix_10000_10000_50_100_250_20_uniform,80082,82360,83848,84496,88819
Matrix_10000_10000_50_100_250_30_uniform,81789,85903,83121,80370,89285
Matrix_10000_10000_50_100_250_0_uniform,86868,79478,80669,80108,91081
Matrix_10000_10000_50_100_250_40_uniform,82626,78260,88505,79625,80819
Matrix_10000_10000_50_100_250_50_uniform,89114,81210,82902,81175,85469
Matrix_10000_10000_50_100_50_50_uniform,27553,29034,30331,29644,28740
Matrix_10000_10000_50_100_50_30_uniform,28899,29113,28767,30770,27753
Matrix_10000_10000_50_100_50_20_uniform,28720,30431,26919,28969,29841
Matrix_10000_10000_50_100_50_0_uniform,30165,30383,27213,28509,27056
Matrix_10000_10000_50_100_50_10_uniform,27964,27424,30377,28559,29446
Matrix_10000_10000_50_100_50_40_uniform,27763,28309,28263,28906,29901
Matrix_10000_10000_100_50_1000_0_uniform,297179,306452,309709,306980,313393
Matrix_10000_10000_100_50_1000_10_uniform,309925,303262,313467,307273,298912
Matrix_10000_10000_100_50_1000_40_uniform,297126,304999,303777,288288,304194
Matrix_10000_10000_100_50_1000_20_uniform,302800,301230,306069,303339,351981
Matrix_10000_10000_100_50_750_40_uniform,238343,238425,225512,257474,221744
Matrix_10000_10000_100_50_1000_30_uniform,331374,304674,280159,315368,289221
Matrix_10000_10000_100_50_1000_50_uniform,298866,302906,327147,305237,302607
Matrix_10000_10000_100_50_750_50_uniform,242750,216799,228455,239354,249264
Matrix_10000_10000_100_50_750_0_uniform,247952,240855,236736,242639,242484
Matrix_10000_10000_100_50_750_10_uniform,220984,233808,224846,226231,222420
Matrix_10000_10000_100_50_750_30_uniform,232014,221480,223627,247528,222406
Matrix_10000_10000_100_50_750_20_uniform,246599,223600,226436,243410,223059
Matrix_10000_10000_100_50_500_30_uniform,167982,174176,159509,157514,169606
Matrix_10000_10000_100_50_500_40_uniform,178469,158431,161370,175783,172313
Matrix_10000_10000_100_50_500_20_uniform,161251,157660,174568,162272,162088
Matrix_10000_10000_100_50_500_50_uniform,156278,156795,160026,174137,163675
Matrix_10000_10000_100_50_500_0_uniform,160948,160412,161922,156205,175501
Matrix_10000_10000_100_50_500_10_uniform,156938,170518,174262,162063,172897
Matrix_10000_10000_100_50_250_10_uniform,88197,91798,83178,82256,90800
Matrix_10000_10000_100_50_250_0_uniform,95280,85294,85159,86002,84316
Matrix_10000_10000_100_50_250_30_uniform,85968,84836,83652,91224,91738
Matrix_10000_10000_100_50_250_20_uniform,84474,83374,82833,84313,81999
Matrix_10000_10000_100_50_250_40_uniform,82094,88806,88881,82468,82327
Matrix_10000_10000_100_50_250_50_uniform,85819,81899,85019,81412,83295
Matrix_10000_10000_100_50_50_50_uniform,29887,28100,29904,30522,30157
Matrix_10000_10000_100_50_50_20_uniform,31930,27808,31008,30972,30333
Matrix_10000_10000_100_50_50_30_uniform,30580,29349,31195,29624,30754
Matrix_10000_10000_100_50_50_40_uniform,28423,30926,29021,30376,28513
Matrix_10000_10000_100_50_50_0_uniform,31817,28932,28225,30916,30471
Matrix_10000_10000_100_50_50_10_uniform,28475,30615,30441,31339,30919
Matrix_10000_10000_100_100_2000_0_uniform,307612,312039,298119,290309,305483
Matrix_10000_10000_100_100_2000_10_uniform,319386,298144,299662,300881,307451
Matrix_10000_10000_100_100_2000_20_uniform,301684,295198,299173,294766,317424
Matrix_10000_10000_100_100_2000_40_uniform,306381,292679,287304,300321,286311
Matrix_10000_10000_100_100_2000_30_uniform,328613,312669,298065,298079,299912
Matrix_10000_10000_100_100_1500_40_uniform,251928,220182,223102,216817,220399
Matrix_10000_10000_100_100_2000_50_uniform,295727,299679,297062,297090,293900
Matrix_10000_10000_100_100_1500_50_uniform,231756,216201,225064,216066,218526
Matrix_10000_10000_100_100_1500_0_uniform,219192,222229,225182,242885,221491
Matrix_10000_10000_100_100_1500_30_uniform,237904,218527,255274,223593,220107
Matrix_10000_10000_100_100_1500_10_uniform,220840,218168,233857,216505,230226
Matrix_10000_10000_100_100_1500_20_uniform,220328,221052,220611,240353,229348
Matrix_10000_10000_100_100_1000_20_uniform,154491,160741,169120,168537,157211
Matrix_10000_10000_100_100_1000_30_uniform,154817,149422,151884,161626,163386
Matrix_10000_10000_100_100_1000_50_uniform,153192,169335,209651,159186,154576
Matrix_10000_10000_100_100_1000_40_uniform,211369,152178,152396,155179,153035
Matrix_10000_10000_100_100_1000_0_uniform,154966,151770,154072,154445,158050
Matrix_10000_10000_100_100_500_0_uniform,92979,88253,89874,88169,87553
Matrix_10000_10000_100_100_1000_10_uniform,152020,156668,154159,154115,156595
Matrix_10000_10000_100_100_500_30_uniform,91243,86750,93015,89148,91665
Matrix_10000_10000_100_100_500_10_uniform,97035,85193,87727,85878,93974
Matrix_10000_10000_100_100_500_40_uniform,87958,86656,87886,91839,88056
Matrix_10000_10000_100_100_500_50_uniform,94429,87730,96054,87944,87512
Matrix_10000_10000_100_100_500_20_uniform,85281,82892,87444,85287,90986
Matrix_10000_10000_100_100_100_50_uniform,28953,29169,30438,30979,27515
Matrix_10000_10000_100_100_100_40_uniform,27363,29898,29558,29838,30364
Matrix_10000_10000_100_100_100_0_uniform,27284,27948,29305,29157,29708
Matrix_10000_10000_100_100_100_10_uniform,28737,29702,29550,29539,30451
Matrix_10000_10000_100_100_100_20_uniform,30042,30917,27594,28249,27102
Matrix_10000_10000_100_100_100_30_uniform,29018,27765,29235,30126,28162
Matrix_10000_10000_50_50_500_0_nonuniform,501060,507721,498484,496516,487305
Matrix_10000_10000_50_50_500_10_nonuniform,501659,479807,505949,499899,507382
Matrix_10000_10000_50_50_500_20_nonuniform,497983,497222,498904,497110,494509
Matrix_10000_10000_50_50_375_40_nonuniform,415389,453815,412780,415655,419875
Matrix_10000_10000_50_50_500_30_nonuniform,501218,499168,517748,488273,527161
Matrix_10000_10000_50_50_500_40_nonuniform,482254,487035,486825,516804,514595
Matrix_10000_10000_50_50_500_50_nonuniform,504317,495157,487350,482428,489130
Matrix_10000_10000_50_50_375_50_nonuniform,429423,418046,424983,442831,439701
Matrix_10000_10000_50_50_375_0_nonuniform,411633,437323,413627,447829,430145
Matrix_10000_10000_50_50_375_30_nonuniform,419303,414889,414335,410760,409551
Matrix_10000_10000_50_50_375_10_nonuniform,420500,419142,423021,419302,421490
Matrix_10000_10000_50_50_375_20_nonuniform,434553,415967,402886,411643,403063
Matrix_10000_10000_50_50_250_20_nonuniform,334632,322768,332037,304908,300326
Matrix_10000_10000_50_50_250_30_nonuniform,323690,320945,322692,307842,305205
Matrix_10000_10000_50_50_250_40_nonuniform,317615,301834,310432,298292,322614
Matrix_10000_10000_50_50_250_50_nonuniform,306758,307393,307229,303374,305683
Matrix_10000_10000_50_50_250_0_nonuniform,323894,302856,327430,322381,324741
Matrix_10000_10000_50_50_250_10_nonuniform,332840,326198,325310,309421,301288
Matrix_10000_10000_50_50_125_0_nonuniform,138609,153651,149853,150404,148870
Matrix_10000_10000_50_50_125_40_nonuniform,148390,139730,147739,137458,146655
Matrix_10000_10000_50_50_125_20_nonuniform,135481,134710,153053,139065,132620
Matrix_10000_10000_50_50_125_10_nonuniform,146330,148503,140350,136001,135598
Matrix_10000_10000_50_50_125_30_nonuniform,151955,149864,150875,135474,141400
Matrix_10000_10000_50_50_125_50_nonuniform,149507,141815,140558,133392,131877
Matrix_10000_10000_50_50_25_0_nonuniform,46152,43040,45433,45154,44443
Matrix_10000_10000_50_50_25_50_nonuniform,41491,46490,43368,45949,45015
Matrix_10000_10000_50_50_25_30_nonuniform,44295,44560,44147,43471,44775
Matrix_10000_10000_50_50_25_40_nonuniform,41467,43786,45287,44623,42064
Matrix_10000_10000_50_50_25_10_nonuniform,43878,45042,48161,45008,44506
Matrix_10000_10000_50_50_25_20_nonuniform,44162,44986,47047,42206,42953
Matrix_10000_10000_50_100_1000_0_nonuniform,344380,325058,326991,333322,331627
Matrix_10000_10000_50_100_1000_10_nonuniform,338780,322370,343152,356690,334282
Matrix_10000_10000_50_100_1000_20_nonuniform,341742,339434,322755,344276,363181
Matrix_10000_10000_50_100_1000_40_nonuniform,332270,328313,328010,340417,324019
Matrix_10000_10000_50_100_750_40_nonuniform,245242,244899,242931,246051,236686
Matrix_10000_10000_50_100_1000_30_nonuniform,324583,324822,313292,324065,333523
Matrix_10000_10000_50_100_1000_50_nonuniform,317813,339081,336413,324026,334647
Matrix_10000_10000_50_100_750_50_nonuniform,254901,282028,242672,244917,267471
Matrix_10000_10000_50_100_750_0_nonuniform,284317,240771,243514,246535,241770
Matrix_10000_10000_50_100_750_30_nonuniform,244969,254314,248287,246254,244265
Matrix_10000_10000_50_100_750_10_nonuniform,248546,240126,270373,244022,243841
Matrix_10000_10000_50_100_750_20_nonuniform,281995,240054,257159,232471,244307
Matrix_10000_10000_50_100_500_20_nonuniform,165730,172004,170275,180092,164219
Matrix_10000_10000_50_100_500_40_nonuniform,169256,171451,167675,163689,169267
Matrix_10000_10000_50_100_500_30_nonuniform,177131,168947,181122,164907,166658
Matrix_10000_10000_50_100_500_50_nonuniform,170881,169270,168289,182587,166605
Matrix_10000_10000_50_100_500_0_nonuniform,167604,168294,165839,166000,163855
Matrix_10000_10000_50_100_250_0_nonuniform,101360,97858,95667,96832,96577
Matrix_10000_10000_50_100_500_10_nonuniform,168540,169405,168364,180664,181896
Matrix_10000_10000_50_100_250_10_nonuniform,98973,95494,99562,98088,105306
Matrix_10000_10000_50_100_250_20_nonuniform,98187,94998,95934,96600,99072
Matrix_10000_10000_50_100_250_30_nonuniform,103049,102536,99019,94398,98238
Matrix_10000_10000_50_100_250_40_nonuniform,110838,97228,107336,98750,100108
Matrix_10000_10000_50_100_250_50_nonuniform,98363,100032,98244,96093,98811
Matrix_10000_10000_50_100_50_50_nonuniform,32647,32986,33031,31120,32366
Matrix_10000_10000_50_100_50_20_nonuniform,32615,33593,32383,32331,34356
Matrix_10000_10000_50_100_50_30_nonuniform,34858,32591,34102,31905,31026
Matrix_10000_10000_50_100_50_10_nonuniform,32828,32575,31730,34487,33725
Matrix_10000_10000_50_100_50_40_nonuniform,33507,33486,33048,33306,32367
Matrix_10000_10000_50_100_50_0_nonuniform,32319,31442,31723,33492,33692
Matrix_10000_10000_100_50_1000_0_nonuniform,467252,460517,459232,465353,478327
Matrix_10000_10000_100_50_1000_10_nonuniform,478791,472324,475295,462926,466685
Matrix_10000_10000_100_50_1000_20_nonuniform,446402,462350,497552,478347,432545
Matrix_10000_10000_100_50_750_40_nonuniform,338344,345930,355841,339589,332498
Matrix_10000_10000_100_50_1000_40_nonuniform,463375,436726,473272,491243,468092
Matrix_10000_10000_100_50_1000_30_nonuniform,468168,441517,456015,465644,438452
Matrix_10000_10000_100_50_750_50_nonuniform,352899,336149,367029,366442,352851
Matrix_10000_10000_100_50_1000_50_nonuniform,457722,482284,502019,482606,480372
Matrix_10000_10000_100_50_750_0_nonuniform,335980,333688,347444,331852,330007
Matrix_10000_10000_100_50_750_10_nonuniform,343723,333457,356058,370042,335200
Matrix_10000_10000_100_50_750_30_nonuniform,353913,350500,389702,350059,354736
Matrix_10000_10000_100_50_750_20_nonuniform,394155,334184,331239,357481,342980
Matrix_10000_10000_100_50_500_20_nonuniform,256481,239395,241926,256789,250047
Matrix_10000_10000_100_50_500_30_nonuniform,256921,248921,262633,248316,245411
Matrix_10000_10000_100_50_500_50_nonuniform,256839,256655,262045,245789,249303
Matrix_10000_10000_100_50_500_40_nonuniform,236526,241876,238930,260583,236279
Matrix_10000_10000_100_50_500_0_nonuniform,273524,229570,264230,247186,247955
Matrix_10000_10000_100_50_500_10_nonuniform,266458,263962,231137,259220,236387
Matrix_10000_10000_100_50_250_0_nonuniform,118640,108241,114325,117260,119600
Matrix_10000_10000_100_50_250_10_nonuniform,119560,113744,111955,114429,117509
Matrix_10000_10000_100_50_250_20_nonuniform,143935,117922,119658,120520,121532
Matrix_10000_10000_100_50_250_50_nonuniform,116345,120757,112321,116146,110246
Matrix_10000_10000_100_50_250_30_nonuniform,116849,124643,113568,113412,115054
Matrix_10000_10000_100_50_250_40_nonuniform,120294,114982,105928,115964,113561
Matrix_10000_10000_100_50_50_0_nonuniform,41260,38749,43768,41328,42376
Matrix_10000_10000_100_50_50_50_nonuniform,47016,42177,40926,40887,40726
Matrix_10000_10000_100_50_50_10_nonuniform,41084,42137,43449,42227,42707
Matrix_10000_10000_100_50_50_40_nonuniform,42435,41014,40158,43279,44130
Matrix_10000_10000_100_50_50_20_nonuniform,43283,40223,41739,43103,43177
Matrix_10000_10000_100_50_50_30_nonuniform,40514,42744,42843,41678,39251
Matrix_10000_10000_100_100_2000_0_nonuniform,323251,319819,328725,320938,312797
Matrix_10000_10000_100_100_2000_10_nonuniform,309360,321949,323462,323357,361733
Matrix_10000_10000_100_100_2000_20_nonuniform,321518,317234,307649,310857,301451
Matrix_10000_10000_100_100_2000_40_nonuniform,345208,308523,338354,318740,325271
Matrix_10000_10000_100_100_1500_40_nonuniform,263846,234302,241535,239157,243273
Matrix_10000_10000_100_100_2000_30_nonuniform,304296,314207,310237,321284,320741
Matrix_10000_10000_100_100_1500_50_nonuniform,252246,237067,249247,250598,250877
Matrix_10000_10000_100_100_2000_50_nonuniform,314456,316488,309954,300647,306589
Matrix_10000_10000_100_100_1500_0_nonuniform,237836,238530,241440,254936,242706
Matrix_10000_10000_100_100_1500_10_nonuniform,260873,243691,280129,238557,243260
Matrix_10000_10000_100_100_1500_30_nonuniform,243260,254005,256645,239059,240289
Matrix_10000_10000_100_100_1500_20_nonuniform,238299,238001,272885,237648,257343
Matrix_10000_10000_100_100_1000_20_nonuniform,186448,174613,167473,173321,170288
Matrix_10000_10000_100_100_1000_40_nonuniform,171755,168198,177266,175600,184956
Matrix_10000_10000_100_100_1000_30_nonuniform,184915,186222,167835,172384,182126
Matrix_10000_10000_100_100_1000_50_nonuniform,169902,183651,168465,167537,177144
Matrix_10000_10000_100_100_1000_0_nonuniform,169602,168269,170229,168924,167664
Matrix_10000_10000_100_100_500_0_nonuniform,90033,89222,99630,91212,92207
Matrix_10000_10000_100_100_500_10_nonuniform,92354,91457,92196,90251,91203
Matrix_10000_10000_100_100_1000_10_nonuniform,174127,186955,172137,172097,171887
Matrix_10000_10000_100_100_500_20_nonuniform,93606,92204,93928,91119,89848
Matrix_10000_10000_100_100_500_30_nonuniform,88430,90243,90189,92594,96786
Matrix_10000_10000_100_100_500_50_nonuniform,101208,90328,90964,91595,90747
Matrix_10000_10000_100_100_500_40_nonuniform,91172,89568,91343,94469,89998
Matrix_10000_10000_100_100_100_50_nonuniform,29111,29360,30526,28745,30242
Matrix_10000_10000_100_100_100_40_nonuniform,31195,29459,32186,31544,28765
Matrix_10000_10000_100_100_100_10_nonuniform,31176,31549,29803,29206,30398
Matrix_10000_10000_100_100_100_0_nonuniform,30419,29600,31496,29057,30503
Matrix_10000_10000_100_100_100_30_nonuniform,29902,31641,29250,30055,31003
Matrix_10000_10000_100_100_100_20_nonuniform,29532,31164,30530,30958,28952
Matrix_10000_10000_50_50_125_75_uniform,88504,86233,94865,87338,89263
Matrix_10000_10000_50_50_125_99_uniform,94411,85676,86051,85915,87843
Matrix_10000_10000_50_50_250_75_uniform,163968,168085,165160,151287,155301
Matrix_10000_10000_50_50_250_99_uniform,166131,161170,213900,151555,162753
Matrix_10000_10000_50_50_25_75_uniform,28157,26961,29251,30143,30156
Matrix_10000_10000_50_50_25_99_uniform,27756,28977,28423,29910,29978
Matrix_10000_10000_50_50_375_75_uniform,245619,254016,253098,234986,237648
Matrix_10000_10000_50_50_375_99_uniform,253560,239699,261899,249104,227607
Matrix_10000_10000_50_50_500_75_uniform,321649,290660,299198,307572,322793
Matrix_10000_10000_50_50_500_99_uniform,324340,292788,288615,318156,289134
Matrix_10000_10000_50_100_750_75_uniform,239458,225371,225214,218057,224531
Matrix_10000_10000_50_100_750_99_uniform,238211,232718,226170,219403,246052
Matrix_10000_10000_50_100_1000_75_uniform,298114,300367,283296,286515,301943
Matrix_10000_10000_50_100_500_99_uniform,159949,167758,165134,147938,149843
Matrix_10000_10000_50_100_500_75_uniform,162223,161248,151004,148933,165567
Matrix_10000_10000_50_100_1000_99_uniform,319008,313229,284485,288516,297165
Matrix_10000_10000_50_100_250_99_uniform,82764,83456,88897,87768,83394
Matrix_10000_10000_50_100_250_75_uniform,84096,81726,90834,86405,88469
Matrix_10000_10000_50_100_50_75_uniform,28249,30113,28117,28341,28193
Matrix_10000_10000_50_100_50_99_uniform,27924,29316,30958,29128,30310
Matrix_10000_10000_100_50_250_75_uniform,87901,83127,84842,88384,81688
Matrix_10000_10000_100_50_250_99_uniform,87743,85664,83982,85285,82670
Matrix_10000_10000_100_50_500_75_uniform,177226,171137,162177,179118,165335
Matrix_10000_10000_100_50_500_99_uniform,167051,167580,159102,156516,158161
Matrix_10000_10000_100_50_750_75_uniform,244749,245489,226788,266757,224297
Matrix_10000_10000_100_50_750_99_uniform,228584,235226,252887,223543,227114
Matrix_10000_10000_100_50_1000_75_uniform,318341,293569,291980,323608,319290
Matrix_10000_10000_100_50_50_99_uniform,28459,30374,28698,30145,28374
Matrix_10000_10000_100_50_50_75_uniform,29791,30754,30979,30097,30207
Matrix_10000_10000_100_50_1000_99_uniform,294101,305211,294993,327740,327252
Matrix_10000_10000_100_100_1500_75_uniform,240106,222449,227374,222082,227669
Matrix_10000_10000_100_100_1000_75_uniform,163918,169632,154443,169620,167711
Matrix_10000_10000_100_100_1000_99_uniform,169372,159613,158787,155995,159252
Matrix_10000_10000_100_100_1500_99_uniform,238392,229592,245402,258953,221492
Matrix_10000_10000_100_100_500_99_uniform,94239,89416,92003,100640,100063
Matrix_10000_10000_100_100_2000_75_uniform,321774,301526,306293,289960,289179
Matrix_10000_10000_100_100_500_75_uniform,94305,88425,88541,85457,94803
Matrix_10000_10000_100_100_2000_99_uniform,310484,318485,319283,353750,298720
Matrix_10000_10000_100_100_100_75_uniform,27373,30588,26969,29437,29517
Matrix_10000_10000_100_100_100_99_uniform,29686,27341,30612,29123,27029
Matrix_10000_10000_50_50_125_75_nonuniform,140892,147056,145669,137751,136524
Matrix_10000_10000_50_50_125_99_nonuniform,138007,141659,145109,143392,157913
Matrix_10000_10000_50_50_250_75_nonuniform,318380,332377,339888,322136,308403
Matrix_10000_10000_50_50_250_99_nonuniform,317100,316597,307741,322420,308960
Matrix_10000_10000_50_50_500_75_nonuniform,486863,487068,503307,511300,533955
Matrix_10000_10000_50_50_25_99_nonuniform,42965,45808,43735,43433,44813
Matrix_10000_10000_50_50_375_75_nonuniform,434817,416420,398138,418993,402703
Matrix_10000_10000_50_50_25_75_nonuniform,45168,43761,43106,44231,44699
Matrix_10000_10000_50_50_375_99_nonuniform,417536,401463,422080,406288,426011
Matrix_10000_10000_50_50_500_99_nonuniform,479654,495079,505356,509349,508067
Matrix_10000_10000_50_100_750_75_nonuniform,245433,255671,238750,279950,266706
Matrix_10000_10000_50_100_750_99_nonuniform,276814,273505,276431,266388,249455
Matrix_10000_10000_50_100_1000_75_nonuniform,343469,332582,350597,346251,351458
Matrix_10000_10000_50_100_1000_99_nonuniform,329659,311229,343979,338948,353369
Matrix_10000_10000_50_100_500_99_nonuniform,180857,187926,181927,181436,169415
Matrix_10000_10000_50_100_250_99_nonuniform,100165,101897,102276,116038,101590
Matrix_10000_10000_50_100_500_75_nonuniform,167822,168241,168723,165518,170997
Matrix_10000_10000_50_100_50_75_nonuniform,33658,32292,34082,33660,30804
Matrix_10000_10000_50_100_50_99_nonuniform,33922,31834,33389,34630,34738
Matrix_10000_10000_50_100_250_75_nonuniform,104884,95499,98411,99555,97820
Matrix_10000_10000_100_50_250_99_nonuniform,125888,115812,111308,124028,115386
Matrix_10000_10000_100_50_500_99_nonuniform,275253,248358,263292,254120,265029
Matrix_10000_10000_100_50_500_75_nonuniform,266834,266426,246266,271096,236517
Matrix_10000_10000_100_50_250_75_nonuniform,117818,122489,118232,122434,119582
Matrix_10000_10000_100_50_750_75_nonuniform,340190,359919,341926,355031,335586
Matrix_10000_10000_100_50_50_99_nonuniform,42390,43518,42963,41523,43868
Matrix_10000_10000_100_50_750_99_nonuniform,330364,349018,351806,340579,368984
Matrix_10000_10000_100_50_1000_75_nonuniform,465338,468243,461654,478991,486748
Matrix_10000_10000_100_50_50_75_nonuniform,44930,39452,42825,41006,41316
Matrix_10000_10000_100_50_1000_99_nonuniform,488008,479999,492536,463407,475492
Matrix_10000_10000_100_100_1000_75_nonuniform,183670,182905,168937,171187,174185
Matrix_10000_10000_100_100_1500_99_nonuniform,239074,255781,240315,240701,269213
Matrix_10000_10000_100_100_1000_99_nonuniform,198539,184762,167252,169416,180678
Matrix_10000_10000_100_100_2000_75_nonuniform,353723,348646,319898,347654,309688
Matrix_10000_10000_100_100_500_99_nonuniform,102502,97687,97923,101265,99438
Matrix_10000_10000_100_100_1500_75_nonuniform,241835,235768,242191,242716,243254
Matrix_10000_10000_100_100_500_75_nonuniform,90300,90506,89981,89590,96249
Matrix_10000_10000_100_100_2000_99_nonuniform,340549,338699,311353,308932,322735
Matrix_10000_10000_100_100_100_99_nonuniform,31420,29885,31582,30683,29577
Matrix_10000_10000_100_100_100_75_nonuniform,31547,32046,32216,32079,31029
