Matrix,Time(ns)
matrix_9,694932.0
c-18,7521.0
bcsstk28,63908.0
G48,5288.0
ex12,25579.0
cond-mat-2003,330626.0
rdb968,2745.0
qh1484,3295.0
lp_bandm,1352.0
nnc666,2003.0
mark3jac040,49586.0
mult_dcop_03,124901.0
G63,37126.0
ash958,1752.0
ch8-8-b1,6830.0
poli4,68615.0
n3c4-b1,541.0
flowmeter0,34513.0
dynamicSoaringProblem_3,12259.0
G49,5288.0
cavity24,40522.0
nos3,5429.0
lp_agg2,2253.0
as-735,28103.0
aug3dcqp,86392.0
lp_ship08l,4697.0
rail_20209,70338.0
coater1,15484.0
cavity15,22915.0
n3c6-b6,19580.0
nasa2146,21353.0
n4c6-b15,481.0
adder_dcop_33,5649.0
delaunay_n11,5759.0
minnesota,4887.0
bcsstk11,10826.0
Trec6,210.0
GD95_c,371.0
Muu,51950.0
G8,11087.0
adder_dcop_39,5649.0
sstmodel,12799.0
usps_norm_5NN,46311.0
rajat10,82015.0
dwt_209,972.0
west0067,341.0
spaceStation_11,6690.0
orsirr_1,3225.0
G7,11047.0
fpga_trans_02,3405.0
Dubcova2,381754.0
GD98_a,241.0
aug2d,52130.0
lshp_406,1552.0
G44,6349.0
nnc261,891.0
dwt_512,2043.0
delaunay_n13,23236.0
cavity21,41383.0
lpi_itest2,201.0
oscil_dcop_33,1162.0
lp_d6cube,13120.0
shock-9,70868.0
can_634,7081.0
bcsstm04,461.0
zenios,11898.0
mycielskian11,42264.0
skirt,69266.0
bauru5727,88305.0
c-44,39941.0
lpi_greenbea,11918.0
freeFlyingRobot_6,13531.0
fxm2-6,5128.0
ch7-7-b5,98631.0
delaunay_n14,57467.0
mesh1e1,331.0
lowThrust_7,75786.0
lp_cre_a,11027.0
Chebyshev3,16014.0
adder_dcop_43,5669.0
GD97_a,341.0
mhd3200a,20601.0
Hamrle2,12459.0
model9,18929.0
Trec9,852.0
nemsafm,1332.0
lowThrust_1,2774.0
spaceStation_2,5248.0
young3c,2144.0
relat7,40722.0
rosen1,7491.0
air03,32750.0
d_ss,281.0
Ill_Stokes,88485.0
relat3,230.0
bibd_11_5,1552.0
lpl3,42715.0
sparsine,642592.0
wang3,77658.0
poli_large,30998.0
oscil_dcop_19,1091.0
adder_dcop_38,5478.0
LF10,621.0
lshp_778,2805.0
lp_nug05,701.0
cage8,4026.0
cz308,1362.0
CAG_mat1916,60533.0
tomography,8914.0
p05,32069.0
ex2,8002.0
g7jac060,79782.0
nasa2910,52090.0
jagmesh6,4737.0
impcol_b,350.0
p2p-Gnutella08,15975.0
Maragal_4,10196.0
rdist1,29635.0
turon_m,757298.0
ACTIVSg10K,54884.0
cat_ears_3_1,1342.0
adder_dcop_29,5529.0
G13,3686.0
CollegeMsg,22114.0
denormal,429076.0
fpga_dcop_39,3025.0
tumorAntiAngiogenesis_1,2353.0
mark3jac080sc,99923.0
scrs8-2r,30918.0
crew1,16174.0
relat7b,38108.0
ex31,34493.0
lp_standgub,3636.0
gre_115,581.0
plantstexture_10NN,7351.0
TSOPF_FS_b9_c1,9094.0
can_292,1272.0
init_adder1,5609.0
rotor2,8894.0
spaceShuttleEntry_1,2654.0
oscil_dcop_32,1132.0
n3c6-b5,13480.0
diag,12269.0
adder_dcop_01,5548.0
lpi_ceria3d,10586.0
cavity13,23005.0
p2p-Gnutella30,79421.0
lpi_reactor,1382.0
IG5-6,300.0
adder_dcop_36,5559.0
ibm32,360.0
abtaha1,25459.0
c-22,15304.0
raefsky5,50697.0
brainpc2,81044.0
lpi_forest6,381.0
n4c6-b3,10286.0
epb1,43346.0
fpga_dcop_25,3065.0
g7jac050sc,62836.0
lp_fit1d,4817.0
mk10-b1,2804.0
qh768,1783.0
bcsstk26,26600.0
lp_ship04l,2454.0
lp_ganges,8273.0
cegb3306,23816.0
GD06_Java,5318.0
hi2010,211574.0
jnlbrng1,111991.0
IG5-10,3676.0
nug08-3rd,57578.0
n4c6-b1,1211.0
bwm2000,3616.0
plat1919,11067.0
oscil_dcop_41,1122.0
mycielskian10,13300.0
jan99jac040sc,39120.0
jazz,1853.0
well1033,2664.0
netz4504,3836.0
GD95_a,240.0
LF10000,55835.0
lp_pilot_ja,5388.0
bayer07,11037.0
hangGlider_1,1613.0
ex10hs,18188.0
Chebyshev2,8152.0
G9,11077.0
boyd2,1122276.0
oscil_dcop_39,1132.0
cegb3024,24537.0
klein-b2,231.0
bcsstk37,347041.0
c-27,15373.0
nos6,4737.0
bcsstm11,3295.0
deter6,9655.0
cavity04,6120.0
Franz5,19760.0
GD99_b,301.0
fpga_dcop_31,3055.0
barth5,32109.0
lpi_itest6,240.0
bcsstm05,541.0
G28,12730.0
p2p-Gnutella04,33311.0
ash331,721.0
mycielskian5,721.0
west0989,2343.0
dwt_1242,4628.0
adder_dcop_66,5679.0
t2d_q4,33331.0
cavity19,41624.0
ted_B,50677.0
D_8,5399.0
adder_dcop_56,5719.0
GL6_D_9,1772.0
air06,22364.0
tub100,381.0
dwt_1007,3896.0
lhr07,51389.0
oscil_dcop_16,1081.0
freeFlyingRobot_14,24197.0
fpga_dcop_20,3085.0
D_11,1171.0
TSOPF_FS_b9_c6,52971.0
adder_dcop_25,5658.0
lp_greenbea,12349.0
cs4,47813.0
deter3,17647.0
mark3jac020sc,24357.0
Sandi_authors,371.0
mycielskian9,4447.0
rbsa480,4957.0
oscil_dcop_22,1081.0
adder_dcop_68,5628.0
fpga_dcop_03,3014.0
bayer03,22204.0
ch7-7-b2,14422.0
xingo3012,51078.0
mark3jac060,75115.0
lp_etamacro,1282.0
west1505,3365.0
n2c6-b8,5218.0
mhdb416,1472.0
n4c5-b7,9895.0
ex1,1542.0
deter8,8714.0
mk10-b2,6310.0
Journals,3836.0
lp_pilotnov,4977.0
oscil_dcop_45,1152.0
bfwb62,450.0
plsk1919,4717.0
freeFlyingRobot_10,21092.0
dw1024,5068.0
flower_7_4,145763.0
west0381,2635.0
circuit204,2934.0
lp_pds_20,148517.0
pltexpa,55946.0
oscil_dcop_35,1112.0
rdb1250l,3525.0
cavity01,2394.0
olm100,421.0
G45,6380.0
fpga_dcop_37,3055.0
dwt_193,1342.0
c-41,41544.0
lpi_cplex2,801.0
p2p-Gnutella06,25279.0
can_268,1403.0
bcsstm01,311.0
mk10-b4,2524.0
lowThrust_3,30246.0
rosen10,21683.0
G10,11137.0
lshp1561,5599.0
lshp3466,11918.0
dataset16mfeatkarhunen_10NN,9714.0
jan99jac100sc,98320.0
ex22,6811.0
bips98_606,18187.0
blckhole,12399.0
xenon1,367382.0
c-26,15644.0
GD01_a,791.0
lp_fit1p,3416.0
crack_dual,40391.0
oscil_dcop_40,1072.0
freeFlyingRobot_7,15915.0
lp_grow15,1933.0
Franz3,4546.0
mhd4800b,14402.0
Zd_Jac3,686820.0
tumorAntiAngiogenesis_3,4227.0
oscil_dcop_20,1121.0
reorientation_5,13110.0
scagr7-2b,20391.0
ca-GrQc,20291.0
bcsstk19,3245.0
fv1,36226.0
kineticBatchReactor_4,30126.0
G18,3946.0
tumorAntiAngiogenesis_6,2133.0
eris1176,7121.0
fpga_dcop_06,3034.0
xingo_afonso_itaipu,30446.0
lhr07c,51249.0
1138_bus,3776.0
oscil_dcop_04,1122.0
can_73,431.0
cavity06,9955.0
p2p-Gnutella25,34603.0
G47,6389.0
Stranke94,211.0
t2dah,61504.0
s1rmt3m1,65229.0
c-25,18709.0
west0167,531.0
lp_ship12l,5970.0
stoch_aircraft,9264.0
lpi_mondou2,2284.0
D6-6,132382.0
divorce,320.0
lp_brandy,1292.0
adder_dcop_17,5638.0
can_1072,5027.0
n3c6-b8,16966.0
lp_lotfi,721.0
n4c6-b14,4667.0
G67,17097.0
ca-CondMat,281520.0
S80PI_n1,7572.0
Binaryalphadigs_10NN,6881.0
fpga_dcop_04,3074.0
c-48,74313.0
GD01_b,240.0
mult_dcop_02,126443.0
utm3060,14432.0
TSOPF_RS_b9_c6,20381.0
t2dal_bci,16165.0
GL6_D_7,2453.0
fpga_dcop_21,3075.0
odepa400,2303.0
saylr4,11437.0
wheel_6_1,340.0
gyro,327291.0
Maragal_7,481236.0
dwt_346,1583.0
lpi_klein2,2103.0
G14,3966.0
nemeth24,467505.0
dbir1,408104.0
de063157,6129.0
fpga_dcop_12,3035.0
beause,14652.0
EX2,2855.0
freeFlyingRobot_5,11647.0
dwt_1005,9164.0
adder_dcop_65,5639.0
dynamicSoaringProblem_4,13681.0
whitaker3_dual,37778.0
har_10NN,81525.0
rdb800l,2313.0
soc-sign-bitcoin-otc,29475.0
QRpivot,1983.0
mark3jac080,99473.0
str_0,1272.0
kineticBatchReactor_9,35104.0
bips07_1693,30968.0
ex29,9404.0
ex36,17768.0
oscil_dcop_06,1102.0
robot,571.0
lund_a,1022.0
pores_1,281.0
bcsstm25,32279.0
cz628,2474.0
fpga_dcop_10,3064.0
bloweybl,69326.0
adder_dcop_46,5759.0
lhr11c,76818.0
rajat01,24067.0
lowThrust_2,10035.0
biplane-9,38740.0
large,10706.0
chesapeake,361.0
bayer08,10686.0
gre_1107,2774.0
lp_capri,1192.0
rajat12,5799.0
bcspwr09,4787.0
G17,4036.0
spaceStation_9,6650.0
l9,1673.0
ex13,23056.0
TF15,31578.0
cavity11,22955.0
ch6-6-b3,9344.0
ukerbe1_dual,3556.0
lp_woodw,12399.0
GL6_D_6,1413.0
lhr10c,75285.0
bibd_9_5,551.0
c-24,15754.0
scagr7-2r,68875.0
ch5-5-b3,1242.0
CAG_mat72,521.0
relat5,861.0
venkat25,535058.0
ex18,24998.0
jagmesh5,4116.0
G32,3585.0
lowThrust_5,71118.0
cell1,17837.0
pds-100,745931.0
can_144,1702.0
dynamicSoaringProblem_8,14502.0
CurlCurl_0,45429.0
fome11,37187.0
mesh1em1,831.0
Zhao2,80213.0
g7jac010sc,8373.0
spaceStation_14,8263.0
cage5,321.0
hvdc2,1098449.0
sc205-2r,71489.0
bodyy4,77178.0
D_9,10286.0
c-31,29605.0
jagmesh3,3886.0
rel3,210.0
bcsstk27,16525.0
rgg010,230.0
Zd_Jac2,573517.0
rajat13,21653.0
bcsstk04,1322.0
ex5,281.0
whitaker3,27261.0
mbeacxc,16315.0
fpga_dcop_19,3024.0
lop163,631.0
raefsky3,472933.0
ck656,1993.0
Erdos981,2033.0
JapaneseVowelsSmall_10NN,53301.0
oscil_dcop_48,1092.0
arc130,681.0
lp_pilot,14472.0
lp_pilot87,24267.0
Raj1,647040.0
nos5,5087.0
orsreg_1,6450.0
lp_fit2d,46932.0
Trefethen_500,3045.0
dwt_992,13331.0
can_229,2394.0
delaunay_n12,11668.0
dwt_2680,10426.0
commanche_dual,16405.0
c-39,53662.0
bcsstm39,97248.0
steam1,1372.0
adder_dcop_13,5659.0
freeFlyingRobot_12,22825.0
lp_sctap3,4397.0
GD96_c,381.0
cz20468,75695.0
kineticBatchReactor_1,8322.0
lp_perold,2454.0
lp_scfxm1,1453.0
yeast,8804.0
Lin,1055634.0
lp_25fv47,4297.0
bcsstk13,25739.0
iiasa,2864.0
lock2232,23276.0
adder_dcop_30,5608.0
ch7-6-b3,22595.0
cavity07,9825.0
majorbasis,645858.0
ukerbe1,10746.0
dermatology_5NN,1332.0
mesh3e1,1152.0
IG5-8,842.0
n2c6-b6,17677.0
ch4-4-b3,221.0
G26,12789.0
gre_216a,701.0
kl02,82547.0
lp_truss,7842.0
dwt_361,3575.0
lp_degen2,3465.0
torsion1,112071.0
cz10228,37567.0
ch6-6-b1,912.0
foldoc,95677.0
adder_dcop_40,5618.0
bbmat,611976.0
kineticBatchReactor_7,34002.0
n3c6-b1,360.0
bcsstk06,2745.0
ch7-9-b1,2654.0
Tina_DisCog,240.0
r05,57748.0
nemswrld,66872.0
lp_gfrd_pnc,1572.0
oscil_dcop_49,1112.0
chem_master1,98691.0
D_10,2764.0
iprob,7322.0
fs_541_1,1903.0
ex11,333320.0
mesh2e1,1212.0
lp_bnl1,2744.0
g7jac020sc,18348.0
bcsstk12,10837.0
lshp_265,1092.0
lpi_box1,631.0
torso2,399350.0
bips07_3078,51188.0
fpga_dcop_38,3025.0
rel5,661.0
lns_3937,10847.0
coater2,71459.0
ex7,16015.0
mice_10NN,4878.0
ch7-6-b2,8393.0
c-47,82416.0
oscil_dcop_29,2624.0
breasttissue_10NN,1542.0
ex37,22925.0
goddardRocketProblem_1,3446.0
utm1700b,7612.0
internet,772310.0
can_24,301.0
TF18,987009.0
hangGlider_2,6179.0
fpga_dcop_49,7101.0
flower_8_1,3015.0
bayer10,40552.0
adder_dcop_05,5539.0
lp_ship12s,8523.0
Trefethen_150,932.0
oscil_dcop_52,1122.0
bwm200,521.0
fpga_dcop_08,3094.0
ACTIVSg70K,492533.0
progas,4426.0
mycielskian7,671.0
steam2,4006.0
bcsstk35,442086.0
will199,1883.0
minsurfo,113894.0
fpga_dcop_02,3015.0
rajat24,1294339.0
cat_ears_3_4,17367.0
deter4,17176.0
mesh1em6,782.0
lock1074,14953.0
ex3sta1,39000.0
cep1,4046.0
gemat1,18969.0
hvdc1,86512.0
hydr1,12379.0
bcsstm09,2503.0
meg4,20942.0
dw4096,20051.0
GL7d10,200.0
mark3jac060sc,76077.0
c-32,24348.0
Erdos971,2063.0
uk,9474.0
Wordnet3,296804.0
flower_5_4,18819.0
fpga_dcop_36,3025.0
lp_czprob,4817.0
lp_scfxm3,3355.0
cz148,771.0
shar_te2-b1,27482.0
bcsstm19,1923.0
as-caida,222721.0
radfr1,4737.0
powersim,35864.0
lp_d2q06c,12198.0
cage10,50658.0
t2dah_e,60702.0
lp_sierra,3646.0
oscil_dcop_30,1112.0
130bit,5539.0
gupta1,1083706.0
spaceStation_1,581.0
olm2000,4597.0
p0548,912.0
adder_dcop_55,5619.0
impcol_a,601.0
circuit_1,13671.0
c-46,58510.0
fs_183_4,831.0
ch3-3-b2,481.0
shl_0,1602.0
onetone2,98100.0
NotreDame_yeast,3926.0
cari,51498.0
flower_5_1,570.0
heart1,479533.0
p0040,250.0
lp_agg,1613.0
adder_dcop_58,5609.0
orbitRaising_1,1573.0
fpga_dcop_44,7101.0
rajat22,111731.0
fs_541_4,1913.0
lp_pilot_we,3375.0
jagmesh9,4738.0
rkat7_mat5,11608.0
p010,67503.0
wb-cs-stanford,24747.0
fpga_dcop_30,3015.0
GD98_c,420.0
gams60am,1803.0
freeFlyingRobot_2,5028.0
jan99jac100,97959.0
rdist3a,18939.0
plskz362,1062.0
lnsp_511,1493.0
dataset20mfeatpixel_10NN,9745.0
n3c5-b1,250.0
ww_vref_6405,30416.0
spaceShuttleEntry_4,13330.0
lns_511,3605.0
cond-mat,135617.0
nsic,1723.0
685_bus,2283.0
mk12-b1,2604.0
G34,3595.0
lp_scfxm2,2334.0
rdist2,18218.0
spaceShuttleEntry_2,8212.0
dwt_419,3936.0
adder_dcop_45,5568.0
Pd,12489.0
nos7,2544.0
mk12-b2,27252.0
dtoc,48524.0
plbuckle,9635.0
G65,13891.0
model7,18197.0
fpga_dcop_17,3035.0
cvxqp3,54403.0
delaunay_n10,2945.0
lp_sc205,601.0
mycielskian3,200.0
msc01440,14051.0
G41,9435.0
lp_bore3d,1001.0
lund_b,1041.0
pcb1000,8754.0
TSOPF_RS_b162_c1,61684.0
aa4,16676.0
wiki-Vote,63537.0
Ragusa18,211.0
lpl2,12099.0
li,431259.0
lshp_577,2154.0
rajat09,67062.0
wm3,1292.0
mark3jac020,24788.0
n2c6-b4,7442.0
rdb3200l,8613.0
ch8-8-b2,36947.0
collins_15NN,5389.0
bcsstk02,1503.0
ex15,34923.0
sctap1-2r,80654.0
cti,45810.0
swang2,9525.0
co9,49055.0
lp_pilot4,2043.0
EX4,20812.0
vsp_barth5_1Ksep_50in_5Kout,153104.0
M20PI_n,2304.0
nemsemm1,366340.0
rajat21,1202078.0
adder_dcop_23,5719.0
flower_4_1,421.0
hep-th,28023.0
model4,14983.0
lowThrust_9,79031.0
adder_dcop_42,5578.0
adder_dcop_02,14052.0
cavity22,40932.0
lp_nug12,11858.0
G33,3625.0
deter0,4467.0
bcsstk15,36906.0
optdigits_10NN,31188.0
gams10am,431.0
lp_nug15,32550.0
oscil_dcop_28,1132.0
b_dyn,2594.0
nemspmm1,19249.0
laser,5990.0
crystk03,585284.0
bibd_9_3,311.0
cdde2,2504.0
dynamicSoaringProblem_5,14141.0
lowThrust_4,58740.0
str_400,1493.0
cavity20,41112.0
GD95_b,291.0
primagaz,8743.0
Goodwin_023,55084.0
mk12-b3,88455.0
p0033,250.0
G19,8963.0
as-22july06,120704.0
de080285,2604.0
adjnoun,1282.0
bcsstm23,6720.0
orbitRaising_4,3416.0
p2p-Gnutella24,46802.0
jan99jac040,38218.0
n4c6-b2,2784.0
bibd_81_2,6940.0
Franz7,17637.0
scrs8-2b,3886.0
bp_800,7161.0
watson_2,1242900.0
GlossGT,691.0
shl_400,3745.0
dolphins,381.0
model3,8773.0
bibd_15_3,681.0
reorientation_1,2945.0
nasa1824,12509.0
nemeth21,377207.0
ch4-4-b1,311.0
n4c5-b9,5829.0
lowThrust_8,77628.0
USpowerGrid,10316.0
ex4,10676.0
rel7,32499.0
bcsstk20,1763.0
sctap1-2b,43527.0
reorientation_7,13651.0
pores_3,1713.0
benzene,74544.0
oscil_dcop_25,1082.0
oscil_dcop_14,1172.0
ford1,57969.0
adder_dcop_19,5658.0
nnc1374,3946.0
lpi_galenet,210.0
oscil_dcop_09,1101.0
mimo8x8_system,37337.0
bp_1200,2924.0
Kemelmacher,61193.0
bp_1000,3105.0
qpband,45960.0
176bit,31157.0
G59,57287.0
nemscem,5027.0
dbic1,647990.0
viscorocks,361423.0
bp_1600,3044.0
n3c4-b2,251.0
lowThrust_11,82406.0
fs_541_3,1933.0
freeFlyingRobot_16,24648.0
lp_vtp_base,791.0
c-30,26921.0
well1850,4617.0
slptsk,21343.0
ak2010,422466.0
circuit_3,27442.0
luxembourg_osm,281210.0
M20PI_n1,4828.0
linverse,43988.0
GD99_c,321.0
Trec3,181.0
lshp3025,10446.0
rosen8,5488.0
ccc,96888.0
n3c6-b9,9314.0
Tina_AskCal,200.0
M80PI_n1,7571.0
Zewail,31398.0
lp_sctap1,1042.0
cavity25,96628.0
n3c6-b2,1102.0
dataset22mfeatzernike_10NN,9635.0
G46,6210.0
tols90,772.0
refine,291.0
ex8,31308.0
south31,53172.0
bcsstk18,66632.0
aug3d,46612.0
ASIC_680ks,2177659.0
fe_4elt2,31177.0
3elt,12409.0
Glass_10NN,1211.0
adder_dcop_48,5598.0
adder_dcop_18,5618.0
t3dl_e,42334.0
494_bus,1602.0
lp_nug07,2043.0
lshp1009,3636.0
c-23,14352.0
adder_dcop_57,5638.0
Trefethen_2000,13451.0
G61,21112.0
stormg2-8,12309.0
poli3,34533.0
n4c5-b11,240.0
adder_dcop_12,5559.0
astro-ph,197481.0
oscil_dcop_27,1081.0
c-51,91991.0
Erdos02,13981.0
freeFlyingRobot_13,23486.0
lowThrust_13,82967.0
windtunnel_evap2d,69817.0
se,64208.0
bcsstk34,6500.0
Chem97Zt,22885.0
p2p-Gnutella05,26140.0
SiO,423767.0
deter1,12489.0
oscil_dcop_07,1092.0
bcsstm02,751.0
lp_fit2p,16375.0
D_7,5248.0
rajat14,1993.0
ex27,11998.0
D_6,3495.0
ch7-6-b5,13961.0
n3c6-b4,7451.0
08blocks,771.0
scagr7-2c,5308.0
IG5-17,453614.0
bips98_1142,23796.0
cis-n4c6-b4,48945.0
lp_cre_c,9375.0
mbeaflw,16385.0
lhr02,13080.0
IG5-13,30006.0
c-19,9304.0
oscil_dcop_21,1182.0
ncvxqp1,36125.0
sphere3,1101.0
Goodwin_013,16986.0
cis-n4c6-b2,2804.0
dwt_66,361.0
f855_mat9_I,57227.0
msc10848,386000.0
Trec8,851.0
G29,12539.0
kineticBatchReactor_3,21483.0
jan99jac120sc,118571.0
ABACUS_shell_ud,83438.0
msc00726,24097.0
n4c6-b13,29775.0
lp_adlittle,951.0
fpga_dcop_24,3065.0
lpi_ex73a,511.0
extr1b,6330.0
n3c5-b4,792.0
lp_scsd8,2604.0
G15,3886.0
Tina_DisCal,210.0
ge,24758.0
rosen2,14833.0
qa8fk,552715.0
bodyy6,104429.0
ww_36_pmec_36,571.0
appu,1275379.0
mycielskian8,3766.0
bloweybq,34233.0
ck104,1282.0
lp_grow7,1031.0
wheel_4_1,270.0
hangGlider_5,61194.0
adder_dcop_62,5609.0
lpi_klein3,4907.0
Plants_10NN,7732.0
fpga_dcop_05,3055.0
lpi_bgetam,1322.0
bcsstm24,7582.0
model8,9765.0
fpga_dcop_14,3055.0
Oregon-2,47833.0
gams10a,461.0
west0132,461.0
m3plates,16616.0
adder_dcop_37,5628.0
stormg2-27,40743.0
celegans_metabolic,1953.0
qa8fm,563823.0
FA,63067.0
lp_ken_13,59992.0
west0655,1662.0
bcsstk14,18729.0
n4c5-b6,14463.0
p6000,8163.0
spmsrtls,95887.0
msc04515,31108.0
cq9,43337.0
ch7-8-b1,4877.0
Lederberg,43847.0
mixtank_new,859985.0
mbeause,13641.0
lpi_pang,1563.0
mk9-b1,811.0
meg1,18969.0
olm1000,5658.0
sit100,30337.0
jan99jac020,18308.0
olm5000,11177.0
poisson2D,2964.0
dynamicSoaringProblem_2,6350.0
G36,9385.0
aa3,22304.0
hor_131,1903.0
small,1863.0
lns_131,501.0
fs_680_3,1683.0
jan99jac080sc,78830.0
bcspwr04,1102.0
bcspwr06,4817.0
spaceShuttleEntry_3,9754.0
lp_afiro,270.0
IG5-11,7411.0
complex,14302.0
rw496,1081.0
rdb450,1392.0
mk12-b5,33020.0
email-Eu-core,9033.0
air04,23025.0
rw5151,9294.0
TF12,2053.0
Ecoli_10NN,1732.0
c-40,38158.0
lp_stocfor3,39881.0
bcsstm13,8924.0
Spectro_10NN,2664.0
n4c5-b3,2524.0
adder_dcop_03,5719.0
lp_ken_11,29245.0
IG5-12,15254.0
orbitRaising_3,2884.0
oscil_dcop_12,1132.0
wang1,8603.0
IG5-18,1066861.0
ex28,22935.0
rajat05,881.0
cr42,2674.0
lock3491,47412.0
extr1,6329.0
model1,3495.0
scfxm1-2r,97529.0
shuttle_eddy,41593.0
lp_maros_r7,40963.0
spaceStation_7,6199.0
fpga_dcop_51,3045.0
fpga_dcop_42,3055.0
wheel_7_1,431.0
S20PI_n1,2044.0
mesh3em5,2684.0
crack,26861.0
bcspwr07,5088.0
fpga_dcop_46,3025.0
n4c5-b1,361.0
psse1,26310.0
adder_dcop_63,5558.0
fpga_dcop_48,3074.0
lp_scagr7,451.0
G51,4958.0
cavity09,9735.0
fpga_dcop_34,3055.0
3elt_dual,17988.0
pivtol,420.0
G37,9775.0
std1_Jac2,449598.0
thermal,20592.0
route,93023.0
de2010,196430.0
s2rmt3m1,64108.0
lp_stocfor1,1052.0
dw8192,20001.0
polbooks,611.0
aft01,43817.0
nemeth22,412240.0
bcsstm37,39250.0
gas11,1432.0
landmark,331517.0
GD02_b,861.0
sherman3,11147.0
