Matrix,Time(ns)
oscil_dcop_40,1031.0
freeFlyingRobot_7,15894.0
lp_grow15,1953.0
Franz3,4597.0
mhd4800b,14462.0
Zd_Jac3,728044.0
tumorAntiAngiogenesis_3,1813.0
oscil_dcop_20,1121.0
reorientation_5,13210.0
scagr7-2b,20402.0
ca-GrQc,20361.0
bcsstk19,7852.0
fv1,36216.0
kineticBatchReactor_4,29815.0
G18,3956.0
tumorAntiAngiogenesis_6,2103.0
eris1176,7281.0
fpga_dcop_06,3015.0
xingo_afonso_itaipu,30717.0
lhr07c,51499.0
1138_bus,3746.0
oscil_dcop_04,1082.0
can_73,430.0
cavity06,9965.0
p2p-Gnutella25,35044.0
G47,16155.0
Stranke94,211.0
t2dah,60963.0
s1rmt3m1,64148.0
c-25,18749.0
west0167,521.0
lp_ship12l,6009.0
stoch_aircraft,9244.0
lpi_mondou2,951.0
D6-6,134786.0
divorce,742.0
lp_brandy,1302.0
adder_dcop_17,5659.0
can_1072,5028.0
n3c6-b8,16896.0
lp_lotfi,751.0
n4c6-b14,4668.0
G67,17116.0
ca-CondMat,281160.0
S80PI_n1,12529.0
Binaryalphadigs_10NN,6810.0
fpga_dcop_04,3134.0
c-48,73473.0
GD01_b,491.0
mult_dcop_02,127365.0
utm3060,14362.0
TSOPF_RS_b9_c6,20351.0
t2dal_bci,15934.0
GL6_D_7,2424.0
fpga_dcop_21,3025.0
odepa400,982.0
saylr4,11408.0
wheel_6_1,340.0
gyro,322644.0
Maragal_7,514257.0
dwt_346,1573.0
lpi_klein2,2144.0
G14,3756.0
nemeth24,479704.0
dbir1,414844.0
de063157,6089.0
fpga_dcop_12,3075.0
beause,14592.0
EX2,2865.0
freeFlyingRobot_5,11648.0
dwt_1005,3906.0
adder_dcop_65,5639.0
dynamicSoaringProblem_4,13590.0
whitaker3_dual,37838.0
har_10NN,81865.0
rdb800l,2304.0
soc-sign-bitcoin-otc,27332.0
QRpivot,1913.0
mark3jac080,99623.0
str_0,3114.0
kineticBatchReactor_9,34973.0
bips07_1693,30446.0
ex29,9394.0
ex36,16846.0
oscil_dcop_06,1102.0
robot,561.0
lund_a,1032.0
pores_1,270.0
bcsstm25,32149.0
cz628,2504.0
fpga_dcop_10,3015.0
bloweybl,69376.0
adder_dcop_46,5528.0
lhr11c,76537.0
rajat01,24697.0
lowThrust_2,10036.0
biplane-9,38859.0
large,10646.0
chesapeake,370.0
bayer08,10597.0
gre_1107,2815.0
lp_capri,1192.0
rajat12,5789.0
bcspwr09,4748.0
G17,3957.0
spaceStation_9,6620.0
l9,1673.0
ex13,23056.0
TF15,32149.0
cavity11,23146.0
ch6-6-b3,9344.0
ukerbe1_dual,3525.0
lp_woodw,12429.0
GL6_D_6,1452.0
lhr10c,76126.0
bibd_9_5,531.0
c-24,15764.0
scagr7-2r,68565.0
ch5-5-b3,1212.0
CAG_mat72,511.0
relat5,851.0
venkat25,575890.0
ex18,25269.0
jagmesh5,4076.0
G32,3625.0
lowThrust_5,71389.0
cell1,17647.0
pds-100,738650.0
can_144,741.0
dynamicSoaringProblem_8,14693.0
CurlCurl_0,45640.0
fome11,37377.0
mesh1em1,380.0
Zhao2,80794.0
g7jac010sc,8383.0
spaceStation_14,8273.0
cage5,310.0
hvdc2,1184091.0
sc205-2r,71389.0
bodyy4,76737.0
D_9,4447.0
c-31,29886.0
jagmesh3,3856.0
rel3,191.0
bcsstk27,16435.0
rgg010,501.0
Zd_Jac2,598605.0
rajat13,21843.0
bcsstk04,1312.0
ex5,310.0
whitaker3,27522.0
mbeacxc,16545.0
fpga_dcop_19,3045.0
lop163,631.0
raefsky3,491081.0
ck656,2023.0
Erdos981,1983.0
JapaneseVowelsSmall_10NN,52881.0
oscil_dcop_48,1111.0
arc130,671.0
lp_pilot,33601.0
lp_pilot87,24317.0
Raj1,700631.0
nos5,2173.0
orsreg_1,6450.0
lp_fit2d,46641.0
Trefethen_500,3015.0
dwt_992,14292.0
can_229,1021.0
delaunay_n12,11938.0
dwt_2680,10486.0
commanche_dual,16445.0
c-39,53201.0
bcsstm39,97139.0
steam1,1392.0
adder_dcop_13,5568.0
freeFlyingRobot_12,22855.0
lp_sctap3,4366.0
GD96_c,360.0
cz20468,75766.0
kineticBatchReactor_1,8353.0
lp_perold,2454.0
lp_scfxm1,1413.0
yeast,8853.0
Lin,1129928.0
lp_25fv47,4227.0
bcsstk13,25560.0
iiasa,2894.0
lock2232,23395.0
adder_dcop_30,5639.0
ch7-6-b3,21523.0
cavity07,9795.0
majorbasis,750357.0
ukerbe1,10747.0
dermatology_5NN,1342.0
mesh3e1,1152.0
IG5-8,892.0
n2c6-b6,17426.0
ch4-4-b3,531.0
G26,12780.0
gre_216a,741.0
kl02,82406.0
lp_truss,7822.0
dwt_361,3605.0
lp_degen2,4427.0
torsion1,111951.0
cz10228,38038.0
ch6-6-b1,902.0
foldoc,97709.0
adder_dcop_40,5558.0
bbmat,619708.0
kineticBatchReactor_7,33891.0
n3c6-b1,811.0
bcsstk06,2774.0
ch7-9-b1,6130.0
Tina_DisCog,211.0
r05,61885.0
nemswrld,66522.0
lp_gfrd_pnc,1552.0
oscil_dcop_49,1082.0
chem_master1,98801.0
D_10,6400.0
iprob,7351.0
fs_541_1,1933.0
ex11,333760.0
mesh2e1,1232.0
lp_bnl1,2744.0
g7jac020sc,18489.0
bcsstk12,25319.0
lshp_265,1061.0
lpi_box1,1482.0
torso2,413483.0
bips07_3078,50978.0
fpga_dcop_38,3055.0
rel5,661.0
lns_3937,10806.0
coater2,71479.0
ex7,16024.0
mice_10NN,4877.0
ch7-6-b2,8363.0
c-47,82796.0
oscil_dcop_29,2564.0
breasttissue_10NN,1502.0
ex37,23295.0
goddardRocketProblem_1,3445.0
utm1700b,7581.0
internet,768365.0
can_24,241.0
TF18,1044547.0
hangGlider_2,6150.0
fpga_dcop_49,3034.0
flower_8_1,1322.0
bayer10,79712.0
adder_dcop_05,5599.0
lp_ship12s,3635.0
Trefethen_150,922.0
oscil_dcop_52,1152.0
bwm200,520.0
fpga_dcop_08,3034.0
ACTIVSg70K,490380.0
progas,4447.0
mycielskian7,661.0
steam2,3996.0
bcsstk35,440684.0
will199,781.0
minsurfo,113994.0
fpga_dcop_02,7021.0
rajat24,1260177.0
cat_ears_3_4,17407.0
deter4,7371.0
mesh1em6,791.0
lock1074,37347.0
ex3sta1,38719.0
cep1,4056.0
gemat1,18568.0
hvdc1,86953.0
hydr1,12429.0
bcsstm09,2494.0
meg4,20902.0
dw4096,20101.0
GL7d10,190.0
mark3jac060sc,75155.0
c-32,24447.0
Erdos971,3415.0
uk,9465.0
Wordnet3,297345.0
flower_5_4,19079.0
fpga_dcop_36,7091.0
lp_czprob,4617.0
lp_scfxm3,3405.0
cz148,751.0
shar_te2-b1,27542.0
bcsstm19,1913.0
as-caida,215570.0
radfr1,4748.0
powersim,36065.0
lp_d2q06c,12269.0
cage10,50507.0
t2dah_e,61053.0
lp_sierra,3666.0
oscil_dcop_30,1092.0
130bit,5568.0
gupta1,998618.0
spaceStation_1,581.0
olm2000,4587.0
p0548,881.0
adder_dcop_55,5549.0
impcol_a,551.0
circuit_1,13651.0
c-46,58700.0
fs_183_4,791.0
ch3-3-b2,220.0
shl_0,1633.0
onetone2,98341.0
NotreDame_yeast,3886.0
cari,51168.0
flower_5_1,591.0
heart1,480866.0
p0040,251.0
lp_agg,1613.0
adder_dcop_58,5739.0
orbitRaising_1,1553.0
fpga_dcop_44,3034.0
rajat22,111300.0
fs_541_4,1893.0
lp_pilot_we,3335.0
jagmesh9,4707.0
rkat7_mat5,11687.0
p010,67853.0
wb-cs-stanford,25299.0
fpga_dcop_30,3025.0
GD98_c,400.0
gams60am,1783.0
freeFlyingRobot_2,5067.0
jan99jac100,98661.0
rdist3a,18889.0
plskz362,1062.0
lnsp_511,3686.0
dataset20mfeatpixel_10NN,9965.0
n3c5-b1,241.0
ww_vref_6405,30407.0
spaceShuttleEntry_4,13411.0
lns_511,1542.0
cond-mat,133675.0
nsic,1733.0
685_bus,2174.0
mk12-b1,2614.0
G34,3585.0
lp_scfxm2,2364.0
rdist2,18308.0
spaceShuttleEntry_2,8713.0
dwt_419,1673.0
adder_dcop_45,5589.0
Pd,12479.0
nos7,5889.0
mk12-b2,27042.0
dtoc,47823.0
plbuckle,9605.0
G65,13941.0
model7,18378.0
fpga_dcop_17,3044.0
cvxqp3,54283.0
delaunay_n10,6831.0
lp_sc205,621.0
mycielskian3,190.0
msc01440,13961.0
G41,9645.0
lp_bore3d,982.0
lund_b,1032.0
pcb1000,20552.0
TSOPF_RS_b162_c1,61705.0
aa4,16876.0
wiki-Vote,64679.0
Ragusa18,221.0
lpl2,12049.0
li,422205.0
lshp_577,2123.0
rajat09,67453.0
wm3,1262.0
mark3jac020,24377.0
n2c6-b4,7461.0
rdb3200l,8584.0
ch8-8-b2,36866.0
collins_15NN,5369.0
bcsstk02,1503.0
ex15,34933.0
sctap1-2r,80783.0
cti,45750.0
swang2,9534.0
co9,48795.0
lp_pilot4,2033.0
EX4,20852.0
vsp_barth5_1Ksep_50in_5Kout,152823.0
M20PI_n,5388.0
nemsemm1,366160.0
rajat21,1204141.0
adder_dcop_23,5639.0
flower_4_1,431.0
hep-th,27552.0
model4,15033.0
lowThrust_9,79080.0
adder_dcop_42,13010.0
adder_dcop_02,5719.0
cavity22,40612.0
lp_nug12,12008.0
G33,3615.0
deter0,4487.0
bcsstk15,35484.0
optdigits_10NN,31138.0
gams10am,450.0
lp_nug15,32570.0
oscil_dcop_28,1071.0
b_dyn,2584.0
nemspmm1,19300.0
laser,5979.0
crystk03,589041.0
bibd_9_3,281.0
cdde2,2493.0
dynamicSoaringProblem_5,13861.0
lowThrust_4,58620.0
str_400,1432.0
cavity20,40983.0
GD95_b,280.0
primagaz,8754.0
Goodwin_023,54704.0
mk12-b3,89387.0
p0033,581.0
G19,3826.0
as-22july06,121116.0
de080285,2604.0
adjnoun,551.0
bcsstm23,6710.0
orbitRaising_4,3396.0
p2p-Gnutella24,47212.0
jan99jac040,38720.0
n4c6-b2,2794.0
bibd_81_2,6931.0
Franz7,17437.0
scrs8-2b,3946.0
bp_800,2854.0
watson_2,1188156.0
GlossGT,271.0
shl_400,1633.0
dolphins,361.0
model3,8843.0
bibd_15_3,671.0
reorientation_1,2945.0
nasa1824,12399.0
nemeth21,365790.0
ch4-4-b1,281.0
n4c5-b9,2504.0
lowThrust_8,77729.0
USpowerGrid,10386.0
ex4,10346.0
rel7,32579.0
bcsstk20,1792.0
sctap1-2b,43166.0
reorientation_7,13761.0
pores_3,1613.0
benzene,74354.0
oscil_dcop_25,1132.0
oscil_dcop_14,1162.0
ford1,59912.0
adder_dcop_19,5618.0
nnc1374,3936.0
lpi_galenet,210.0
oscil_dcop_09,1092.0
mimo8x8_system,30747.0
bp_1200,2964.0
Kemelmacher,60984.0
bp_1000,2954.0
qpband,45700.0
176bit,30858.0
G59,24919.0
nemscem,1973.0
dbic1,627980.0
viscorocks,340040.0
bp_1600,3154.0
n3c4-b2,211.0
lowThrust_11,80623.0
fs_541_3,1903.0
freeFlyingRobot_16,24698.0
lp_vtp_base,782.0
c-30,26661.0
well1850,4597.0
slptsk,21293.0
ak2010,421555.0
circuit_3,27162.0
luxembourg_osm,280659.0
M20PI_n1,2043.0
linverse,43897.0
GD99_c,340.0
Trec3,190.0
lshp3025,10416.0
rosen8,12809.0
ccc,96257.0
n3c6-b9,21603.0
Tina_AskCal,181.0
M80PI_n1,7572.0
Zewail,39220.0
lp_sctap1,1082.0
cavity25,41183.0
n3c6-b2,1092.0
dataset22mfeatzernike_10NN,9575.0
G46,6189.0
tols90,802.0
refine,270.0
ex8,31378.0
south31,53121.0
bcsstk18,67073.0
aug3d,46221.0
ASIC_680ks,2185972.0
fe_4elt2,31548.0
3elt,12409.0
Glass_10NN,1192.0
adder_dcop_48,14252.0
adder_dcop_18,14091.0
t3dl_e,42385.0
494_bus,1543.0
lp_nug07,2033.0
lshp1009,3635.0
c-23,15994.0
adder_dcop_57,5689.0
Trefethen_2000,13511.0
G61,20912.0
stormg2-8,12159.0
poli3,35324.0
n4c5-b11,250.0
adder_dcop_12,5568.0
astro-ph,196380.0
oscil_dcop_27,1072.0
c-51,92651.0
Erdos02,13901.0
freeFlyingRobot_13,23486.0
lowThrust_13,84569.0
windtunnel_evap2d,69537.0
se,64359.0
bcsstk34,15123.0
Chem97Zt,22264.0
p2p-Gnutella05,26350.0
SiO,424779.0
deter1,12700.0
oscil_dcop_07,1112.0
bcsstm02,711.0
lp_fit2p,16375.0
D_7,5268.0
rajat14,871.0
ex27,12109.0
D_6,3356.0
ch7-6-b5,13731.0
n3c6-b4,7451.0
08blocks,761.0
scagr7-2c,5288.0
IG5-17,453344.0
bips98_1142,24537.0
cis-n4c6-b4,49045.0
lp_cre_c,9454.0
mbeaflw,16425.0
lhr02,13080.0
IG5-13,30136.0
c-19,9334.0
oscil_dcop_21,2654.0
ncvxqp1,37377.0
sphere3,1081.0
Goodwin_013,17116.0
cis-n4c6-b2,2824.0
dwt_66,821.0
f855_mat9_I,54523.0
msc10848,399271.0
Trec8,341.0
G29,12659.0
kineticBatchReactor_3,21362.0
jan99jac120sc,118972.0
ABACUS_shell_ud,84209.0
msc00726,10436.0
n4c6-b13,29605.0
lp_adlittle,391.0
fpga_dcop_24,3025.0
lpi_ex73a,501.0
extr1b,14893.0
n3c5-b4,801.0
lp_scsd8,2584.0
G15,3936.0
Tina_DisCal,491.0
ge,24688.0
rosen2,14923.0
qa8fk,550983.0
bodyy6,104970.0
ww_36_pmec_36,561.0
appu,1342773.0
mycielskian8,1612.0
bloweybq,34533.0
ck104,541.0
lp_grow7,1031.0
wheel_4_1,271.0
hangGlider_5,61063.0
adder_dcop_62,13130.0
lpi_klein3,11388.0
Plants_10NN,7702.0
fpga_dcop_05,7141.0
lpi_bgetam,1302.0
bcsstm24,18989.0
model8,9774.0
fpga_dcop_14,3035.0
Oregon-2,53111.0
gams10a,410.0
west0132,471.0
m3plates,16114.0
adder_dcop_37,5588.0
stormg2-27,40622.0
celegans_metabolic,1903.0
qa8fm,565946.0
FA,63708.0
lp_ken_13,59731.0
west0655,1673.0
bcsstk14,18909.0
n4c5-b6,14543.0
p6000,8133.0
spmsrtls,95897.0
msc04515,31048.0
cq9,42975.0
ch7-8-b1,2104.0
Lederberg,43156.0
mixtank_new,827275.0
mbeause,13561.0
lpi_pang,1502.0
mk9-b1,811.0
meg1,18889.0
olm1000,2423.0
sit100,30266.0
jan99jac020,18308.0
olm5000,11167.0
poisson2D,1262.0
dynamicSoaringProblem_2,6360.0
G36,9484.0
aa3,22445.0
hor_131,1953.0
small,4327.0
lns_131,481.0
fs_680_3,1723.0
jan99jac080sc,78920.0
bcspwr04,1082.0
bcspwr06,4537.0
spaceShuttleEntry_3,9855.0
lp_afiro,230.0
IG5-11,7471.0
complex,14192.0
rw496,1092.0
rdb450,1382.0
mk12-b5,33241.0
email-Eu-core,9054.0
air04,22895.0
rw5151,9174.0
TF12,3646.0
Ecoli_10NN,1733.0
c-40,69186.0
lp_stocfor3,40071.0
bcsstm13,8854.0
Spectro_10NN,2644.0
n4c5-b3,2484.0
adder_dcop_03,5738.0
lp_ken_11,29675.0
IG5-12,15203.0
orbitRaising_3,2804.0
oscil_dcop_12,1082.0
wang1,8613.0
IG5-18,1041242.0
ex28,22825.0
rajat05,871.0
cr42,2684.0
lock3491,47492.0
extr1,6319.0
model1,3375.0
scfxm1-2r,97739.0
shuttle_eddy,41614.0
lp_maros_r7,40973.0
spaceStation_7,6230.0
fpga_dcop_51,3055.0
fpga_dcop_42,3074.0
wheel_7_1,390.0
S20PI_n1,4787.0
mesh3em5,1162.0
crack,26881.0
bcspwr07,5158.0
fpga_dcop_46,3055.0
n4c5-b1,892.0
psse1,26390.0
adder_dcop_63,5719.0
fpga_dcop_48,3105.0
lp_scagr7,1161.0
G51,11648.0
cavity09,9805.0
fpga_dcop_34,3045.0
3elt_dual,18098.0
pivtol,390.0
G37,9674.0
std1_Jac2,451881.0
thermal,20321.0
route,92081.0
de2010,195379.0
s2rmt3m1,63767.0
lp_stocfor1,450.0
dw8192,20041.0
polbooks,571.0
aft01,43677.0
nemeth22,434795.0
bcsstm37,38578.0
gas11,1422.0
landmark,333490.0
GD02_b,391.0
sherman3,25990.0
