Matrix_10000_10000_50_100_50_0_uniform,15521,16294,15571,15876,15692
Matrix_10000_10000_100_50_1000_0_uniform,323565,335283,338771,330445,307782
Matrix_10000_10000_100_50_1000_10_uniform,350847,337186,337208,347776,330527
Matrix_10000_10000_100_50_1000_20_uniform,314623,342216,311706,335620,314476
Matrix_10000_10000_100_50_1000_30_uniform,310997,324857,309673,321041,320512
Matrix_10000_10000_100_50_1000_40_uniform,308821,362950,346147,350615,350957
Matrix_10000_10000_100_50_1000_50_uniform,374611,370381,349548,323133,340954
Matrix_10000_10000_100_50_1000_75_uniform,343030,323887,309248,394272,356121
Matrix_10000_10000_100_50_1000_99_uniform,312659,314052,332646,323522,347223
Matrix_10000_10000_100_50_750_30_uniform,236265,235989,236268,255857,238749
Matrix_10000_10000_100_50_750_40_uniform,245211,243733,244420,243272,245667
Matrix_10000_10000_100_50_750_20_uniform,246583,246026,250031,245699,236356
Matrix_10000_10000_100_50_750_50_uniform,243370,248159,248729,246792,241916
Matrix_10000_10000_100_50_750_75_uniform,238197,241850,353590,264454,393533
Matrix_10000_10000_100_50_750_10_uniform,239135,243621,249952,244342,236713
Matrix_10000_10000_100_50_750_0_uniform,236412,239110,238037,240808,236524
Matrix_10000_10000_100_50_750_99_uniform,239378,237742,249286,237822,238816
Matrix_10000_10000_100_50_500_10_uniform,166587,157361,156936,157866,158734
Matrix_10000_10000_100_50_500_20_uniform,156493,156719,159828,158063,156738
Matrix_10000_10000_100_50_500_30_uniform,155856,155664,155867,160761,156290
Matrix_10000_10000_100_50_500_40_uniform,156699,160947,157042,156983,155919
Matrix_10000_10000_100_50_500_0_uniform,157175,156862,157691,162216,164118
Matrix_10000_10000_100_50_500_50_uniform,154265,155054,188344,158532,155452
Matrix_10000_10000_100_50_500_75_uniform,154755,157634,168333,154876,159147
Matrix_10000_10000_100_50_500_99_uniform,160761,159651,156506,156827,155409
Matrix_10000_10000_100_50_250_40_uniform,82320,80606,82444,83622,80300
Matrix_10000_10000_100_50_250_50_uniform,79824,79434,84038,80040,80305
Matrix_10000_10000_100_50_250_20_uniform,82590,81856,79637,82516,80823
Matrix_10000_10000_100_50_250_10_uniform,83145,80241,79729,80628,79827
Matrix_10000_10000_100_50_250_30_uniform,83498,81206,79706,84993,80638
Matrix_10000_10000_100_50_250_75_uniform,81479,80075,80494,79674,84125
Matrix_10000_10000_100_50_250_0_uniform,79677,81018,79519,80664,79396
Matrix_10000_10000_100_50_250_99_uniform,81898,81948,80108,79721,79800
Matrix_10000_10000_100_50_50_75_uniform,15591,15535,15482,16150,16806
Matrix_10000_10000_100_50_50_40_uniform,15828,16176,15975,15651,15772
Matrix_10000_10000_100_50_50_50_uniform,15875,15706,15620,15645,15648
Matrix_10000_10000_100_50_50_99_uniform,15887,15734,16150,16100,17022
Matrix_10000_10000_100_50_50_10_uniform,15999,15806,16018,15832,16175
Matrix_10000_10000_100_50_50_0_uniform,16634,15618,15653,15983,16017
Matrix_10000_10000_100_50_50_30_uniform,15580,15582,15554,15745,15615
Matrix_10000_10000_100_50_50_20_uniform,16380,15785,15558,15643,15562
Matrix_10000_10000_100_100_2000_0_uniform,352131,348599,360102,353877,344695
Matrix_10000_10000_100_100_2000_10_uniform,354923,323651,320385,323328,330325
Matrix_10000_10000_100_100_2000_20_uniform,322876,320846,328855,321313,330955
Matrix_10000_10000_100_100_2000_30_uniform,385906,389434,344082,343303,365746
Matrix_10000_10000_100_100_2000_40_uniform,327279,323498,358699,332477,325565
Matrix_10000_10000_100_100_2000_50_uniform,345710,349833,372840,324092,322876
Matrix_10000_10000_100_100_2000_75_uniform,341024,350890,339193,361638,354529
Matrix_10000_10000_100_100_2000_99_uniform,341721,339516,339006,335757,341469
Matrix_10000_10000_100_100_1500_20_uniform,242192,241565,257046,243276,251523
Matrix_10000_10000_100_100_1500_30_uniform,245706,246053,255167,252525,247166
Matrix_10000_10000_100_100_1500_10_uniform,241787,240326,243713,239719,251626
Matrix_10000_10000_100_100_1500_40_uniform,268921,276624,248727,249862,240660
Matrix_10000_10000_100_100_1500_0_uniform,248806,245249,246100,243272,256722
Matrix_10000_10000_100_100_1500_50_uniform,245807,242229,243393,244657,243356
Matrix_10000_10000_100_100_1500_99_uniform,251394,248195,242596,241436,241877
Matrix_10000_10000_100_100_1500_75_uniform,240563,240930,242392,246288,250176
Matrix_10000_10000_100_100_1000_10_uniform,162935,163126,162710,162081,163622
Matrix_10000_10000_100_100_1000_40_uniform,163513,165764,160550,160484,166898
Matrix_10000_10000_100_100_1000_30_uniform,170210,163444,168076,169323,168415
Matrix_10000_10000_100_100_1000_0_uniform,167745,180904,161005,160537,164264
Matrix_10000_10000_100_100_1000_20_uniform,165719,164147,166684,194172,188413
Matrix_10000_10000_100_100_1000_50_uniform,161685,160616,160426,160762,161727
Matrix_10000_10000_100_100_1000_75_uniform,166157,161536,161542,160433,161084
Matrix_10000_10000_100_100_1000_99_uniform,161365,160659,162463,161532,166057
Matrix_10000_10000_100_100_500_20_uniform,81398,80938,80888,80654,89699
Matrix_10000_10000_100_100_500_0_uniform,80891,80515,81680,81920,83188
Matrix_10000_10000_100_100_500_30_uniform,81726,80502,81882,81204,84788
Matrix_10000_10000_100_100_500_10_uniform,82164,82295,82649,84460,86497
Matrix_10000_10000_100_100_500_40_uniform,81756,82448,81646,82525,81331
Matrix_10000_10000_100_100_500_50_uniform,86487,81641,88247,83916,81777
Matrix_10000_10000_100_100_500_75_uniform,83347,82954,82376,81452,80988
Matrix_10000_10000_100_100_500_99_uniform,82534,81038,80719,80973,81040
Matrix_10000_10000_100_100_100_40_uniform,16713,16475,16357,16282,16779
Matrix_10000_10000_100_100_100_50_uniform,16429,16652,16747,16855,16584
Matrix_10000_10000_100_100_100_20_uniform,16591,16508,16345,16208,16218
Matrix_10000_10000_100_100_100_99_uniform,16097,16046,16198,16236,16722
Matrix_10000_10000_100_100_100_75_uniform,16694,16199,16247,16332,16283
Matrix_10000_10000_100_100_100_30_uniform,16683,16500,16501,16745,16801
Matrix_10000_10000_100_100_100_10_uniform,16832,17232,17285,17139,26854
Matrix_10000_10000_100_100_100_0_uniform,17217,16885,18271,17426,16798
Matrix_10000_10000_50_50_500_0_nonuniform,716937,706988,698189,713292,693101
Matrix_10000_10000_50_50_500_10_nonuniform,709030,703974,712127,699138,705517
Matrix_10000_10000_50_50_500_20_nonuniform,697291,696331,679355,708002,682499
Matrix_10000_10000_50_50_500_30_nonuniform,689584,708177,718500,704387,696698
Matrix_10000_10000_50_50_500_40_nonuniform,705256,694072,691432,704656,697041
Matrix_10000_10000_50_50_500_50_nonuniform,698000,717972,703829,689797,719305
Matrix_10000_10000_50_50_500_99_nonuniform,690944,702195,700072,702178,725953
Matrix_10000_10000_50_50_500_75_nonuniform,753720,775010,703953,700304,710270
Matrix_10000_10000_50_50_375_30_nonuniform,567047,529094,544856,560602,539352
Matrix_10000_10000_50_50_375_20_nonuniform,526769,541366,544359,524272,544456
Matrix_10000_10000_50_50_375_50_nonuniform,549175,531084,538486,527392,532195
Matrix_10000_10000_50_50_375_75_nonuniform,545232,532976,524041,522431,525832
Matrix_10000_10000_50_50_375_40_nonuniform,540713,524688,554901,546448,542753
Matrix_10000_10000_50_50_375_0_nonuniform,585054,522192,574582,572396,554169
Matrix_10000_10000_50_50_375_10_nonuniform,546846,598116,537967,533797,560725
Matrix_10000_10000_50_50_375_99_nonuniform,535979,529676,554165,535505,534115
Matrix_10000_10000_50_50_250_0_nonuniform,377832,404959,393954,396089,400981
Matrix_10000_10000_50_50_250_20_nonuniform,392069,389037,382651,388416,384268
Matrix_10000_10000_50_50_250_10_nonuniform,387760,388232,378534,383040,383000
Matrix_10000_10000_50_50_250_30_nonuniform,378850,368985,388627,386789,379747
Matrix_10000_10000_50_50_250_40_nonuniform,381651,378150,382782,392433,388191
Matrix_10000_10000_50_50_250_50_nonuniform,388393,382624,388582,385567,381922
Matrix_10000_10000_50_50_250_75_nonuniform,381598,403727,402783,376459,385750
Matrix_10000_10000_50_50_250_99_nonuniform,394962,380166,390092,389078,384985
Matrix_10000_10000_50_50_125_40_nonuniform,194640,196562,198104,205145,191919
Matrix_10000_10000_50_50_125_50_nonuniform,199213,194249,197262,191422,199302
Matrix_10000_10000_50_50_125_30_nonuniform,205245,197626,196278,193456,200382
Matrix_10000_10000_50_50_125_75_nonuniform,194465,199397,199082,221050,200839
Matrix_10000_10000_50_50_125_20_nonuniform,195283,195901,197707,196215,197827
Matrix_10000_10000_50_50_125_99_nonuniform,198859,201415,197647,194723,193933
Matrix_10000_10000_50_50_125_10_nonuniform,201349,199434,196029,194778,199795
Matrix_10000_10000_50_50_125_0_nonuniform,198418,195924,194857,195643,197848
Matrix_10000_10000_50_50_25_75_nonuniform,41589,41715,43311,42933,42388
Matrix_10000_10000_50_50_25_99_nonuniform,41037,41901,42040,41048,41553
Matrix_10000_10000_50_50_25_50_nonuniform,44043,43358,41755,41976,41561
Matrix_10000_10000_50_50_25_40_nonuniform,42354,42016,42329,41093,41381
Matrix_10000_10000_50_50_25_20_nonuniform,41509,42566,42083,40903,41808
Matrix_10000_10000_50_50_25_30_nonuniform,41740,41600,41659,41628,41544
Matrix_10000_10000_50_50_25_10_nonuniform,41415,41773,41271,40946,40901
Matrix_10000_10000_50_50_25_0_nonuniform,43401,42267,43424,43189,41140
Matrix_10000_10000_50_100_1000_0_nonuniform,374586,365154,364660,357558,348183
Matrix_10000_10000_50_100_1000_10_nonuniform,365802,363189,358101,340805,369255
Matrix_10000_10000_50_100_1000_20_nonuniform,349930,378573,356226,378671,362907
Matrix_10000_10000_50_100_1000_30_nonuniform,371434,355857,352419,370759,360804
Matrix_10000_10000_50_100_1000_40_nonuniform,362083,369389,371072,343877,353240
Matrix_10000_10000_50_100_1000_50_nonuniform,360339,348314,341705,355586,350048
Matrix_10000_10000_50_100_1000_75_nonuniform,343213,347025,344649,355831,344638
Matrix_10000_10000_50_100_1000_99_nonuniform,345765,350384,352429,354725,348017
Matrix_10000_10000_50_100_750_20_nonuniform,271808,272212,277498,268668,280230
Matrix_10000_10000_50_100_750_30_nonuniform,271690,263946,274467,278230,268739
Matrix_10000_10000_50_100_750_10_nonuniform,271355,276191,270219,266385,272084
Matrix_10000_10000_50_100_750_0_nonuniform,273280,258390,263237,263992,263446
Matrix_10000_10000_50_100_750_40_nonuniform,263324,262532,251587,269760,265750
Matrix_10000_10000_50_100_750_50_nonuniform,260995,270084,264156,268920,265308
Matrix_10000_10000_50_100_750_99_nonuniform,263244,264761,266523,272217,264255
Matrix_10000_10000_50_100_750_75_nonuniform,273458,262824,257995,265075,265528
Matrix_10000_10000_50_100_500_50_nonuniform,180087,175676,177416,192546,186056
Matrix_10000_10000_50_100_500_20_nonuniform,187419,188481,189387,192612,180092
Matrix_10000_10000_50_100_500_40_nonuniform,180295,181754,190428,182022,178171
Matrix_10000_10000_50_100_500_10_nonuniform,184830,182585,184711,181413,186099
Matrix_10000_10000_50_100_500_30_nonuniform,185276,180411,184206,174324,175272
Matrix_10000_10000_50_100_500_0_nonuniform,178555,198880,181275,181005,186120
Matrix_10000_10000_50_100_500_75_nonuniform,187195,182868,183659,174913,178541
Matrix_10000_10000_50_100_500_99_nonuniform,177815,188874,182484,178240,186578
Matrix_10000_10000_50_100_250_10_nonuniform,98991,105346,97816,96744,101387
Matrix_10000_10000_50_100_250_20_nonuniform,96461,100941,97607,104196,98723
Matrix_10000_10000_50_100_250_50_nonuniform,102850,95778,98566,99319,99492
Matrix_10000_10000_50_100_250_30_nonuniform,98898,101618,102236,98798,98896
Matrix_10000_10000_50_100_250_40_nonuniform,97583,97598,98505,97683,101760
Matrix_10000_10000_50_100_250_0_nonuniform,101540,103213,97977,103637,97364
Matrix_10000_10000_50_100_250_99_nonuniform,95009,98919,99950,99272,104553
Matrix_10000_10000_50_100_250_75_nonuniform,99675,98466,99278,99649,96317
Matrix_10000_10000_50_100_50_75_nonuniform,21488,22776,22236,22368,22951
Matrix_10000_10000_50_100_50_99_nonuniform,22161,23261,22394,21825,22279
Matrix_10000_10000_50_100_50_40_nonuniform,24374,22737,23539,24499,23210
Matrix_10000_10000_50_100_50_50_nonuniform,21133,22653,20614,21510,22383
Matrix_10000_10000_50_100_50_30_nonuniform,22757,22237,24727,23200,23649
Matrix_10000_10000_50_100_50_20_nonuniform,24146,24005,23443,23761,23654
Matrix_10000_10000_50_100_50_10_nonuniform,24161,23527,23561,24107,24789
Matrix_10000_10000_50_100_50_0_nonuniform,24030,23362,24463,23721,23271
Matrix_10000_10000_100_50_1000_0_nonuniform,627652,662247,651649,634647,664338
Matrix_10000_10000_100_50_1000_10_nonuniform,622179,636198,625983,642973,635314
Matrix_10000_10000_100_50_1000_20_nonuniform,655585,643304,633208,634454,631619
Matrix_10000_10000_100_50_1000_30_nonuniform,621399,637738,643458,625854,627682
Matrix_10000_10000_100_50_1000_40_nonuniform,647662,645819,632640,659376,661542
Matrix_10000_10000_100_50_1000_50_nonuniform,677168,652105,649136,642195,666683
Matrix_10000_10000_100_50_1000_75_nonuniform,639124,637337,653439,645743,650778
Matrix_10000_10000_100_50_1000_99_nonuniform,628094,639124,643550,639076,657774
Matrix_10000_10000_100_50_750_30_nonuniform,495105,497102,481139,468898,466310
Matrix_10000_10000_100_50_750_40_nonuniform,523020,482598,472864,470094,484226
Matrix_10000_10000_100_50_750_50_nonuniform,484113,472914,475479,478931,487721
Matrix_10000_10000_100_50_750_20_nonuniform,465402,481854,495776,465701,465724
Matrix_10000_10000_100_50_750_99_nonuniform,473988,472374,468953,485128,521452
Matrix_10000_10000_100_50_750_0_nonuniform,478779,488913,496284,505215,486333
Matrix_10000_10000_100_50_750_75_nonuniform,475949,481611,482995,487849,507690
Matrix_10000_10000_100_50_750_10_nonuniform,492424,471942,483340,473109,515265
Matrix_10000_10000_100_50_500_0_nonuniform,337057,330750,337273,331527,326348
Matrix_10000_10000_100_50_500_10_nonuniform,320685,317091,319615,321175,325207
Matrix_10000_10000_100_50_500_20_nonuniform,319482,321757,322109,315599,337267
Matrix_10000_10000_100_50_500_30_nonuniform,326520,321538,327327,319160,330243
Matrix_10000_10000_100_50_500_40_nonuniform,335258,317923,315666,334255,342256
Matrix_10000_10000_100_50_500_50_nonuniform,327881,326533,326317,332777,327518
Matrix_10000_10000_100_50_500_75_nonuniform,337073,318203,330914,320703,315688
Matrix_10000_10000_100_50_500_99_nonuniform,327779,327922,331595,323925,327303
Matrix_10000_10000_100_50_250_40_nonuniform,158214,155797,150726,155689,153635
Matrix_10000_10000_100_50_250_50_nonuniform,151151,148029,157722,151560,147862
Matrix_10000_10000_100_50_250_75_nonuniform,155302,163538,151886,156953,154421
Matrix_10000_10000_100_50_250_30_nonuniform,155463,156557,150079,158726,153637
Matrix_10000_10000_100_50_250_20_nonuniform,156557,149005,159476,154026,159068
Matrix_10000_10000_100_50_250_99_nonuniform,151512,154491,158479,155979,154769
Matrix_10000_10000_100_50_250_10_nonuniform,161755,149976,158373,157015,154840
Matrix_10000_10000_100_50_250_0_nonuniform,157520,154381,156760,159237,153072
Matrix_10000_10000_100_50_50_0_nonuniform,33956,32036,31681,33243,33388
Matrix_10000_10000_100_50_50_50_nonuniform,30414,34266,33479,33573,31290
Matrix_10000_10000_100_50_50_75_nonuniform,34843,32654,31415,32237,34868
Matrix_10000_10000_100_50_50_40_nonuniform,31805,33267,31815,35442,33398
Matrix_10000_10000_100_50_50_99_nonuniform,35418,34197,33954,37302,33687
Matrix_10000_10000_100_50_50_30_nonuniform,37662,35853,36076,33709,33148
Matrix_10000_10000_100_50_50_20_nonuniform,33615,35497,32248,31898,32796
Matrix_10000_10000_100_50_50_10_nonuniform,35681,33342,33849,34620,32778
Matrix_10000_10000_100_100_2000_0_nonuniform,370900,353634,358751,346233,359192
Matrix_10000_10000_100_100_2000_20_nonuniform,356373,350875,344026,342122,346333
Matrix_10000_10000_100_100_2000_10_nonuniform,348355,338544,344756,338619,334846
Matrix_10000_10000_100_100_2000_30_nonuniform,336668,344663,346116,341183,343055
Matrix_10000_10000_100_100_2000_40_nonuniform,336174,341632,347659,338235,346966
Matrix_10000_10000_100_100_2000_50_nonuniform,344458,347542,351807,344569,351846
Matrix_10000_10000_100_100_2000_75_nonuniform,341778,340904,343508,338551,344555
Matrix_10000_10000_100_100_2000_99_nonuniform,337654,333663,335917,343341,345011
Matrix_10000_10000_100_100_1500_40_nonuniform,250330,269165,255026,256268,257998
Matrix_10000_10000_100_100_1500_30_nonuniform,251938,256268,255057,255353,248130
Matrix_10000_10000_100_100_1500_20_nonuniform,249314,255324,253033,257670,257052
Matrix_10000_10000_100_100_1500_50_nonuniform,264605,281767,267801,256813,259470
Matrix_10000_10000_100_100_1500_10_nonuniform,248275,248730,249382,246628,252639
Matrix_10000_10000_100_100_1500_0_nonuniform,272458,244038,261429,253028,277519
Matrix_10000_10000_100_100_1500_75_nonuniform,253703,257479,257345,255839,261163
Matrix_10000_10000_100_100_1500_99_nonuniform,261288,253434,254893,251737,253478
Matrix_10000_10000_100_100_1000_0_nonuniform,171896,172674,173916,172587,173438
Matrix_10000_10000_100_100_1000_10_nonuniform,177079,170379,173376,171679,170819
Matrix_10000_10000_100_100_1000_50_nonuniform,175699,174064,195314,171021,175043
Matrix_10000_10000_100_100_1000_30_nonuniform,177621,172430,173299,184016,179441
Matrix_10000_10000_100_100_1000_40_nonuniform,191795,194343,192353,183522,183801
Matrix_10000_10000_100_100_1000_20_nonuniform,175000,180381,173036,170800,174340
Matrix_10000_10000_100_100_1000_75_nonuniform,177452,175147,175039,171291,173992
Matrix_10000_10000_100_100_1000_99_nonuniform,185476,179108,177418,177568,181731
Matrix_10000_10000_100_100_500_20_nonuniform,93046,89743,90204,90881,89889
Matrix_10000_10000_100_100_500_30_nonuniform,92356,89165,89248,88737,88759
Matrix_10000_10000_100_100_500_10_nonuniform,88909,89145,90118,91010,91015
Matrix_10000_10000_100_100_500_40_nonuniform,90703,88132,89976,88792,91809
Matrix_10000_10000_100_100_500_0_nonuniform,91029,88762,89496,91271,91539
Matrix_10000_10000_100_100_500_50_nonuniform,89351,91966,89775,94083,88351
Matrix_10000_10000_100_100_500_75_nonuniform,87644,90711,86625,88666,87563
Matrix_10000_10000_100_100_500_99_nonuniform,86312,86381,87486,89286,89048
Matrix_10000_10000_100_100_100_50_nonuniform,17630,16649,16704,17208,17006
Matrix_10000_10000_100_100_100_75_nonuniform,16775,17046,16788,16789,16748
Matrix_10000_10000_100_100_100_99_nonuniform,16643,16697,16818,16560,17115
Matrix_10000_10000_100_100_100_30_nonuniform,16720,16890,16505,17045,16799
Matrix_10000_10000_100_100_100_40_nonuniform,17019,16994,17423,15761,15602
Matrix_10000_10000_100_100_100_20_nonuniform,16741,16249,16434,17065,16768
Matrix_10000_10000_100_100_100_10_nonuniform,16360,16261,16536,17059,16845
Matrix_10000_10000_100_100_100_0_nonuniform,16116,16597,16091,16345,16071
