Matrix,Time(ns)
Ill_Stokes,105942.0
relat3,60.0
bibd_11_5,1643.0
lpl3,44318.0
sparsine,722234.0
wang3,78680.0
poli_large,38348.0
oscil_dcop_19,1172.0
adder_dcop_38,6490.0
LF10,100.0
lshp_778,2564.0
lp_nug05,551.0
cage8,5138.0
cz308,1713.0
CAG_mat1916,66732.0
tomography,11077.0
p05,22564.0
ex2,9985.0
g7jac060,93252.0
nasa2910,64578.0
jagmesh6,4467.0
impcol_b,221.0
p2p-Gnutella08,13741.0
Maragal_4,11537.0
rdist1,37507.0
turon_m,907758.0
ACTIVSg10K,96808.0
cat_ears_3_1,531.0
adder_dcop_29,6480.0
G13,1783.0
CollegeMsg,10206.0
denormal,527927.0
fpga_dcop_39,3325.0
tumorAntiAngiogenesis_1,1042.0
mark3jac080sc,117590.0
scrs8-2r,33010.0
crew1,14252.0
relat7b,49555.0
ex31,46691.0
lp_standgub,1813.0
gre_115,391.0
plantstexture_10NN,9745.0
TSOPF_FS_b9_c1,11056.0
can_292,1342.0
init_adder1,6129.0
rotor2,5027.0
spaceShuttleEntry_1,3415.0
oscil_dcop_32,1142.0
n3c6-b5,14362.0
diag,5369.0
adder_dcop_01,6410.0
lpi_ceria3d,11648.0
cavity13,30987.0
p2p-Gnutella30,106763.0
lpi_reactor,1522.0
IG5-6,190.0
adder_dcop_36,6540.0
ibm32,171.0
abtaha1,30917.0
c-22,16084.0
raefsky5,68484.0
brainpc2,84789.0
lpi_forest6,170.0
n4c6-b3,12990.0
epb1,45710.0
fpga_dcop_25,3375.0
g7jac050sc,73763.0
lp_fit1d,3846.0
mk10-b1,1222.0
qh768,2083.0
bcsstk26,14081.0
lp_ship04l,2704.0
lp_ganges,3816.0
cegb3306,33591.0
GD06_Java,5118.0
hi2010,184442.0
jnlbrng1,113733.0
IG5-10,5097.0
nug08-3rd,70007.0
n4c6-b1,420.0
bwm2000,4467.0
plat1919,15684.0
oscil_dcop_41,1161.0
mycielskian10,17938.0
jan99jac040sc,45309.0
jazz,2433.0
well1033,2774.0
netz4504,4487.0
GD95_a,80.0
LF10000,56427.0
lp_pilot_ja,6350.0
bayer07,13381.0
hangGlider_1,1722.0
ex10hs,25218.0
Chebyshev2,7431.0
G9,14823.0
boyd2,1062060.0
oscil_dcop_39,1202.0
cegb3024,37257.0
klein-b2,60.0
bcsstk37,468676.0
c-27,17857.0
nos6,1893.0
bcsstm11,2894.0
deter6,12930.0
cavity04,3104.0
Franz5,20952.0
GD99_b,161.0
fpga_dcop_31,3366.0
barth5,41233.0
lpi_itest6,40.0
bcsstm05,321.0
G28,17867.0
p2p-Gnutella04,28694.0
ash331,641.0
mycielskian5,210.0
west0989,2274.0
dwt_1242,5809.0
adder_dcop_66,6399.0
t2d_q4,45169.0
cavity19,56466.0
ted_B,69526.0
D_8,7201.0
adder_dcop_56,6490.0
GL6_D_9,2263.0
air06,24617.0
tub100,251.0
dwt_1007,4808.0
lhr07,62336.0
oscil_dcop_16,1171.0
freeFlyingRobot_14,22584.0
fpga_dcop_20,3396.0
D_11,1502.0
TSOPF_FS_b9_c6,65150.0
adder_dcop_25,6370.0
lp_greenbea,16335.0
cs4,55555.0
deter3,23326.0
mark3jac020sc,28614.0
Sandi_authors,270.0
mycielskian9,6600.0
rbsa480,6540.0
oscil_dcop_22,1162.0
adder_dcop_68,6450.0
fpga_dcop_03,3445.0
bayer03,26670.0
ch7-7-b2,14112.0
xingo3012,58289.0
mark3jac060,87664.0
lp_etamacro,1382.0
west1505,3476.0
n2c6-b8,6921.0
mhdb416,1322.0
n4c5-b7,13691.0
ex1,1983.0
deter8,11588.0
mk10-b2,6069.0
Journals,4366.0
lp_pilotnov,5969.0
oscil_dcop_45,1122.0
bfwb62,221.0
plsk1919,5208.0
freeFlyingRobot_10,20431.0
dw1024,5148.0
flower_7_4,165803.0
west0381,1312.0
circuit204,3085.0
lp_pds_20,129147.0
pltexpa,73763.0
oscil_dcop_35,1102.0
rdb1250l,3575.0
cavity01,3144.0
olm100,251.0
G45,9134.0
fpga_dcop_37,3325.0
dwt_193,1753.0
c-41,52010.0
lpi_cplex2,691.0
p2p-Gnutella06,21453.0
can_268,1752.0
bcsstm01,120.0
mk10-b4,2424.0
lowThrust_3,37737.0
rosen10,23916.0
G10,14852.0
lshp1561,5198.0
lshp3466,11458.0
dataset16mfeatkarhunen_10NN,12680.0
jan99jac100sc,120674.0
ex22,9534.0
bips98_606,20511.0
blckhole,7301.0
xenon1,512614.0
c-26,19540.0
GD01_a,751.0
lp_fit1p,4967.0
crack_dual,39571.0
oscil_dcop_40,1112.0
freeFlyingRobot_7,15654.0
lp_grow15,2554.0
Franz3,5999.0
mhd4800b,14863.0
Zd_Jac3,590392.0
tumorAntiAngiogenesis_3,1973.0
oscil_dcop_20,1182.0
reorientation_5,16566.0
scagr7-2b,21132.0
ca-GrQc,20291.0
bcsstk19,3745.0
fv1,47653.0
kineticBatchReactor_4,35975.0
G18,4767.0
tumorAntiAngiogenesis_6,2294.0
eris1176,8583.0
fpga_dcop_06,3505.0
xingo_afonso_itaipu,34963.0
lhr07c,62575.0
1138_bus,3916.0
oscil_dcop_04,1162.0
can_73,251.0
cavity06,13481.0
p2p-Gnutella25,46291.0
G47,8923.0
Stranke94,70.0
t2dah,81505.0
s1rmt3m1,87825.0
c-25,23797.0
west0167,410.0
lp_ship12l,6891.0
stoch_aircraft,10015.0
lpi_mondou2,902.0
D6-6,224934.0
divorce,170.0
lp_brandy,1372.0
adder_dcop_17,6430.0
can_1072,6460.0
n3c6-b8,23066.0
lp_lotfi,651.0
n4c6-b14,5979.0
G67,21743.0
ca-CondMat,252376.0
S80PI_n1,8934.0
Binaryalphadigs_10NN,9004.0
fpga_dcop_04,3366.0
c-48,89607.0
GD01_b,71.0
mult_dcop_02,158863.0
utm3060,18268.0
TSOPF_RS_b9_c6,26961.0
t2dal_bci,20641.0
GL6_D_7,3365.0
fpga_dcop_21,3365.0
odepa400,811.0
saylr4,11998.0
wheel_6_1,260.0
gyro,409967.0
Maragal_7,471912.0
dwt_346,1742.0
lpi_klein2,2644.0
G14,4957.0
nemeth24,463819.0
dbir1,388714.0
de063157,2664.0
fpga_dcop_12,3395.0
beause,14683.0
EX2,3996.0
freeFlyingRobot_5,13391.0
dwt_1005,4567.0
adder_dcop_65,6460.0
dynamicSoaringProblem_4,16855.0
whitaker3_dual,36866.0
har_10NN,84710.0
rdb800l,2304.0
soc-sign-bitcoin-otc,26360.0
QRpivot,2003.0
mark3jac080,117429.0
str_0,1492.0
kineticBatchReactor_9,41824.0
bips07_1693,35274.0
ex29,12439.0
ex36,23696.0
oscil_dcop_06,1182.0
robot,531.0
lund_a,1322.0
pores_1,120.0
bcsstm25,29966.0
cz628,3345.0
fpga_dcop_10,3486.0
bloweybl,74784.0
adder_dcop_46,6510.0
lhr11c,93543.0
rajat01,21914.0
lowThrust_2,12069.0
biplane-9,53291.0
large,11127.0
chesapeake,230.0
bayer08,12950.0
gre_1107,2965.0
lp_capri,1232.0
rajat12,6941.0
bcspwr09,4808.0
G17,4858.0
spaceStation_9,9003.0
l9,2203.0
ex13,32730.0
TF15,40902.0
cavity11,31038.0
ch6-6-b3,11778.0
ukerbe1_dual,4107.0
lp_woodw,13751.0
GL6_D_6,1643.0
lhr10c,92362.0
bibd_9_5,511.0
c-24,19140.0
scagr7-2r,71699.0
ch5-5-b3,1332.0
CAG_mat72,531.0
relat5,781.0
venkat25,729315.0
ex18,33782.0
jagmesh5,3876.0
G32,4367.0
lowThrust_5,92922.0
cell1,18439.0
pds-100,658536.0
can_144,691.0
dynamicSoaringProblem_8,17667.0
CurlCurl_0,57808.0
fome11,39600.0
mesh1em1,200.0
Zhao2,85761.0
g7jac010sc,9865.0
spaceStation_14,11518.0
cage5,191.0
hvdc2,1188240.0
sc205-2r,75555.0
bodyy4,60623.0
D_9,6189.0
c-31,36065.0
jagmesh3,3645.0
rel3,40.0
bcsstk27,21904.0
rgg010,81.0
Zd_Jac2,512493.0
rajat13,23015.0
bcsstk04,1642.0
ex5,170.0
whitaker3,29876.0
mbeacxc,16095.0
fpga_dcop_19,3365.0
lop163,501.0
raefsky3,530101.0
ck656,2063.0
Erdos981,1592.0
JapaneseVowelsSmall_10NN,68365.0
oscil_dcop_48,1152.0
arc130,711.0
lp_pilot,18588.0
lp_pilot87,28954.0
Raj1,698387.0
nos5,2584.0
orsreg_1,6490.0
lp_fit2d,37257.0
Trefethen_500,4066.0
dwt_992,7942.0
can_229,1102.0
delaunay_n12,12660.0
dwt_2680,13350.0
commanche_dual,19380.0
c-39,61654.0
bcsstm39,90959.0
steam1,1813.0
adder_dcop_13,6440.0
freeFlyingRobot_12,21443.0
lp_sctap3,4938.0
GD96_c,190.0
cz20468,101746.0
kineticBatchReactor_1,10426.0
lp_perold,2914.0
lp_scfxm1,1652.0
yeast,8974.0
Lin,864873.0
lp_25fv47,5618.0
bcsstk13,34042.0
iiasa,3705.0
lock2232,32139.0
adder_dcop_30,6460.0
ch7-6-b3,27382.0
cavity07,13531.0
majorbasis,832613.0
ukerbe1,12689.0
dermatology_5NN,1463.0
mesh3e1,941.0
IG5-8,991.0
n2c6-b6,17307.0
ch4-4-b3,80.0
G26,17948.0
gre_216a,591.0
kl02,64289.0
lp_truss,11858.0
dwt_361,1703.0
lp_degen2,2244.0
torsion1,112102.0
cz10228,50678.0
ch6-6-b1,872.0
foldoc,105261.0
adder_dcop_40,6419.0
bbmat,759601.0
kineticBatchReactor_7,40712.0
n3c6-b1,211.0
bcsstk06,3686.0
ch7-9-b1,2914.0
Tina_DisCog,80.0
r05,36135.0
nemswrld,75104.0
lp_gfrd_pnc,1632.0
oscil_dcop_49,1182.0
chem_master1,102787.0
D_10,3736.0
iprob,6580.0
fs_541_1,2273.0
ex11,412691.0
mesh2e1,1172.0
lp_bnl1,3426.0
g7jac020sc,22214.0
bcsstk12,14953.0
lshp_265,872.0
lpi_box1,551.0
torso2,543421.0
bips07_3078,59121.0
fpga_dcop_38,3375.0
rel5,631.0
lns_3937,13200.0
coater2,96447.0
ex7,22234.0
mice_10NN,6169.0
ch7-6-b2,8052.0
c-47,93453.0
oscil_dcop_29,1182.0
breasttissue_10NN,681.0
ex37,29025.0
goddardRocketProblem_1,4407.0
utm1700b,9635.0
internet,761024.0
can_24,110.0
TF18,1189470.0
hangGlider_2,7061.0
fpga_dcop_49,3376.0
flower_8_1,1322.0
bayer10,48985.0
adder_dcop_05,6280.0
lp_ship12s,4367.0
Trefethen_150,981.0
oscil_dcop_52,1172.0
bwm200,451.0
fpga_dcop_08,3355.0
ACTIVSg70K,442666.0
progas,4707.0
mycielskian7,1242.0
steam2,5950.0
bcsstk35,586496.0
will199,571.0
minsurfo,116277.0
fpga_dcop_02,3365.0
rajat24,1240990.0
cat_ears_3_4,26370.0
deter4,9664.0
mesh1em6,191.0
lock1074,19930.0
ex3sta1,38579.0
cep1,4056.0
gemat1,22193.0
hvdc1,111621.0
hydr1,13611.0
bcsstm09,2123.0
meg4,22735.0
dw4096,20832.0
GL7d10,30.0
mark3jac060sc,87744.0
c-32,26871.0
Erdos971,1613.0
uk,9986.0
Wordnet3,323435.0
flower_5_4,23456.0
fpga_dcop_36,3395.0
lp_czprob,4557.0
lp_scfxm3,3926.0
cz148,881.0
shar_te2-b1,32770.0
bcsstm19,1613.0
as-caida,198794.0
radfr1,6270.0
powersim,39851.0
lp_d2q06c,16465.0
cage10,69506.0
t2dah_e,79892.0
lp_sierra,4426.0
oscil_dcop_30,1172.0
130bit,3005.0
gupta1,930903.0
spaceStation_1,581.0
olm2000,4397.0
p0548,1041.0
adder_dcop_55,6470.0
impcol_a,481.0
circuit_1,14362.0
c-46,66962.0
fs_183_4,711.0
ch3-3-b2,30.0
shl_0,1602.0
onetone2,117750.0
NotreDame_yeast,6299.0
cari,45139.0
flower_5_1,491.0
heart1,401143.0
p0040,120.0
lp_agg,1733.0
adder_dcop_58,6440.0
orbitRaising_1,1793.0
fpga_dcop_44,3346.0
rajat22,128186.0
fs_541_4,2273.0
lp_pilot_we,4186.0
jagmesh9,4426.0
rkat7_mat5,13781.0
p010,48745.0
wb-cs-stanford,28654.0
fpga_dcop_30,3355.0
GD98_c,240.0
gams60am,1593.0
freeFlyingRobot_2,5889.0
jan99jac100,124190.0
rdist3a,24197.0
plskz362,1001.0
lnsp_511,1582.0
dataset20mfeatpixel_10NN,12779.0
n3c5-b1,101.0
ww_vref_6405,34973.0
spaceShuttleEntry_4,17807.0
lns_511,1552.0
cond-mat,120324.0
nsic,2113.0
685_bus,2314.0
mk12-b1,2855.0
G34,4376.0
lp_scfxm2,2704.0
rdist2,24247.0
spaceShuttleEntry_2,10806.0
dwt_419,1983.0
adder_dcop_45,6439.0
Pd,16335.0
nos7,2344.0
mk12-b2,26531.0
dtoc,49336.0
plbuckle,13420.0
G65,17296.0
model7,23366.0
fpga_dcop_17,3315.0
cvxqp3,65661.0
delaunay_n10,3356.0
lp_sc205,481.0
mycielskian3,30.0
msc01440,19359.0
G41,11668.0
lp_bore3d,902.0
lund_b,1262.0
pcb1000,9524.0
TSOPF_RS_b162_c1,75765.0
aa4,17366.0
wiki-Vote,58339.0
Ragusa18,100.0
lpl2,14572.0
li,505824.0
lshp_577,1903.0
rajat09,64919.0
wm3,1392.0
mark3jac020,28584.0
n2c6-b4,7571.0
rdb3200l,9234.0
ch8-8-b2,35995.0
collins_15NN,7912.0
bcsstk02,1593.0
ex15,47072.0
sctap1-2r,93083.0
cti,47392.0
swang2,9615.0
co9,49375.0
lp_pilot4,2373.0
EX4,30657.0
vsp_barth5_1Ksep_50in_5Kout,171853.0
M20PI_n,2404.0
nemsemm1,316945.0
rajat21,1231010.0
adder_dcop_23,6450.0
flower_4_1,311.0
hep-th,30456.0
model4,18519.0
lowThrust_9,105601.0
adder_dcop_42,6460.0
adder_dcop_02,6360.0
cavity22,56677.0
lp_nug12,17166.0
G33,4357.0
deter0,5839.0
bcsstk15,49386.0
optdigits_10NN,38939.0
gams10am,311.0
lp_nug15,40372.0
oscil_dcop_28,1132.0
b_dyn,2834.0
nemspmm1,21333.0
laser,6350.0
crystk03,646599.0
bibd_9_3,140.0
cdde2,2414.0
dynamicSoaringProblem_5,17066.0
lowThrust_4,75175.0
str_400,1683.0
cavity20,56847.0
GD95_b,171.0
primagaz,7772.0
Goodwin_023,74985.0
mk12-b3,116248.0
p0033,81.0
G19,4728.0
as-22july06,126553.0
de080285,2674.0
adjnoun,480.0
bcsstm23,6120.0
orbitRaising_4,4076.0
p2p-Gnutella24,65160.0
jan99jac040,46101.0
n4c6-b2,2594.0
bibd_81_2,6320.0
Franz7,22134.0
scrs8-2b,4266.0
bp_800,2865.0
watson_2,1019030.0
GlossGT,200.0
shl_400,1693.0
dolphins,230.0
model3,11408.0
bibd_15_3,581.0
reorientation_1,3685.0
nasa1824,17667.0
nemeth21,384608.0
ch4-4-b1,150.0
n4c5-b9,3135.0
lowThrust_8,102056.0
USpowerGrid,14923.0
ex4,14583.0
rel7,37567.0
bcsstk20,1853.0
sctap1-2b,50067.0
reorientation_7,17486.0
pores_3,1793.0
benzene,103549.0
oscil_dcop_25,1122.0
oscil_dcop_14,1162.0
ford1,61925.0
adder_dcop_19,6399.0
nnc1374,4176.0
lpi_galenet,50.0
oscil_dcop_09,1162.0
mimo8x8_system,35053.0
bp_1200,3005.0
Kemelmacher,60282.0
bp_1000,2895.0
qpband,42385.0
176bit,41594.0
G59,30407.0
nemscem,2353.0
dbic1,772241.0
viscorocks,477820.0
bp_1600,2935.0
n3c4-b2,60.0
lowThrust_11,107665.0
fs_541_3,2254.0
freeFlyingRobot_16,22714.0
lp_vtp_base,821.0
c-30,29465.0
well1850,4918.0
slptsk,30907.0
ak2010,361323.0
circuit_3,30397.0
luxembourg_osm,314721.0
M20PI_n1,2074.0
linverse,46981.0
GD99_c,230.0
Trec3,20.0
lshp3025,10025.0
rosen8,6059.0
ccc,94725.0
n3c6-b9,12419.0
Tina_AskCal,80.0
M80PI_n1,7993.0
Zewail,33261.0
lp_sctap1,971.0
cavity25,56506.0
n3c6-b2,901.0
dataset22mfeatzernike_10NN,12399.0
G46,9003.0
tols90,711.0
refine,141.0
ex8,43116.0
south31,60653.0
bcsstk18,81625.0
aug3d,51488.0
ASIC_680ks,2170770.0
fe_4elt2,33692.0
3elt,13210.0
Glass_10NN,1473.0
adder_dcop_48,6560.0
adder_dcop_18,6370.0
t3dl_e,39490.0
494_bus,1562.0
lp_nug07,1863.0
lshp1009,3345.0
c-23,17347.0
adder_dcop_57,6600.0
Trefethen_2000,19219.0
G61,23265.0
stormg2-8,14673.0
poli3,55545.0
n4c5-b11,81.0
adder_dcop_12,6480.0
astro-ph,230082.0
oscil_dcop_27,1152.0
c-51,113223.0
Erdos02,19290.0
freeFlyingRobot_13,22394.0
lowThrust_13,107474.0
windtunnel_evap2d,95085.0
se,63818.0
bcsstk34,8683.0
Chem97Zt,27652.0
p2p-Gnutella05,21763.0
SiO,518423.0
deter1,16706.0
oscil_dcop_07,1162.0
bcsstm02,161.0
lp_fit2p,23275.0
D_7,5999.0
rajat14,921.0
ex27,15844.0
D_6,4998.0
ch7-6-b5,14341.0
n3c6-b4,7552.0
08blocks,631.0
scagr7-2c,5358.0
IG5-17,623573.0
bips98_1142,27643.0
cis-n4c6-b4,50538.0
lp_cre_c,10936.0
mbeaflw,16115.0
lhr02,16295.0
IG5-13,44007.0
c-19,11968.0
oscil_dcop_21,1152.0
ncvxqp1,40702.0
sphere3,862.0
Goodwin_013,22915.0
cis-n4c6-b2,2604.0
dwt_66,221.0
f855_mat9_I,62185.0
msc10848,413732.0
Trec8,311.0
G29,18118.0
kineticBatchReactor_3,26030.0
jan99jac120sc,141336.0
ABACUS_shell_ud,118031.0
msc00726,13431.0
n4c6-b13,39190.0
lp_adlittle,261.0
fpga_dcop_24,3385.0
lpi_ex73a,431.0
extr1b,6750.0
n3c5-b4,671.0
lp_scsd8,3836.0
G15,4787.0
Tina_DisCal,90.0
ge,27342.0
rosen2,18118.0
qa8fk,729476.0
bodyy6,65760.0
ww_36_pmec_36,561.0
appu,778670.0
mycielskian8,2363.0
bloweybq,33741.0
ck104,511.0
lp_grow7,1222.0
wheel_4_1,141.0
hangGlider_5,74143.0
adder_dcop_62,6410.0
lpi_klein3,6420.0
Plants_10NN,10196.0
fpga_dcop_05,3516.0
lpi_bgetam,1422.0
bcsstm24,6940.0
model8,11999.0
fpga_dcop_14,3355.0
Oregon-2,53402.0
gams10a,321.0
west0132,391.0
m3plates,17196.0
adder_dcop_37,6530.0
stormg2-27,48514.0
celegans_metabolic,2354.0
qa8fm,727933.0
FA,48875.0
lp_ken_13,67784.0
west0655,1713.0
bcsstk14,25569.0
n4c5-b6,14282.0
p6000,8292.0
spmsrtls,115968.0
msc04515,44308.0
cq9,42475.0
ch7-8-b1,2263.0
Lederberg,32380.0
mixtank_new,758620.0
mbeause,13541.0
lpi_pang,1713.0
mk9-b1,741.0
meg1,23867.0
olm1000,2234.0
sit100,31999.0
jan99jac020,21233.0
olm5000,10956.0
poisson2D,1242.0
dynamicSoaringProblem_2,7491.0
G36,11858.0
aa3,24458.0
hor_131,2414.0
small,1903.0
lns_131,390.0
fs_680_3,1702.0
jan99jac080sc,93573.0
bcspwr04,1042.0
bcspwr06,4938.0
spaceShuttleEntry_3,13030.0
lp_afiro,110.0
IG5-11,11177.0
complex,16936.0
rw496,1082.0
rdb450,1282.0
mk12-b5,30577.0
email-Eu-core,11007.0
air04,25429.0
rw5151,11468.0
TF12,2353.0
Ecoli_10NN,2434.0
c-40,40282.0
lp_stocfor3,40702.0
bcsstm13,11267.0
Spectro_10NN,3546.0
n4c5-b3,2955.0
adder_dcop_03,6480.0
lp_ken_11,33552.0
IG5-12,22705.0
orbitRaising_3,3425.0
oscil_dcop_12,1132.0
wang1,8803.0
IG5-18,1044000.0
ex28,32039.0
rajat05,811.0
cr42,3235.0
lock3491,63658.0
extr1,6680.0
model1,1622.0
scfxm1-2r,113593.0
shuttle_eddy,54643.0
lp_maros_r7,55635.0
spaceStation_7,8423.0
fpga_dcop_51,3395.0
fpga_dcop_42,3345.0
wheel_7_1,281.0
S20PI_n1,2074.0
mesh3em5,951.0
crack,33601.0
bcspwr07,5328.0
fpga_dcop_46,3335.0
n4c5-b1,211.0
psse1,33010.0
adder_dcop_63,6479.0
fpga_dcop_48,3366.0
lp_scagr7,350.0
G51,5939.0
cavity09,13481.0
fpga_dcop_34,3325.0
3elt_dual,17877.0
pivtol,220.0
G37,11768.0
std1_Jac2,400573.0
thermal,29465.0
route,97930.0
de2010,170210.0
s2rmt3m1,87944.0
lp_stocfor1,291.0
dw8192,20942.0
polbooks,481.0
aft01,57338.0
nemeth22,427283.0
bcsstm37,40732.0
gas11,1512.0
landmark,515117.0
GD02_b,220.0
sherman3,11758.0
lp_blend,431.0
