Matrix,Time(ns)
Hamrle2,14642.0
model9,30717.0
Trec9,1052.0
nemsafm,1523.0
lowThrust_1,3846.0
spaceStation_2,2944.0
young3c,2334.0
relat7,52901.0
rosen1,9585.0
air03,34333.0
d_ss,150.0
Ill_Stokes,113473.0
relat3,70.0
bibd_11_5,1743.0
lpl3,50667.0
sparsine,859193.0
wang3,84980.0
poli_large,44308.0
oscil_dcop_19,1292.0
adder_dcop_38,7291.0
LF10,100.0
lshp_778,2914.0
lp_nug05,571.0
cage8,5498.0
cz308,1722.0
CAG_mat1916,74364.0
tomography,11708.0
p05,32730.0
ex2,10406.0
g7jac060,101896.0
nasa2910,68635.0
jagmesh6,4788.0
impcol_b,211.0
p2p-Gnutella08,14843.0
Maragal_4,12620.0
rdist1,40221.0
turon_m,985597.0
ACTIVSg10K,79201.0
cat_ears_3_1,591.0
adder_dcop_29,7291.0
G13,1953.0
CollegeMsg,10807.0
denormal,563292.0
fpga_dcop_39,3796.0
tumorAntiAngiogenesis_1,1012.0
mark3jac080sc,124951.0
scrs8-2r,37858.0
crew1,17256.0
relat7b,53161.0
ex31,49505.0
lp_standgub,1903.0
gre_115,400.0
plantstexture_10NN,10496.0
TSOPF_FS_b9_c1,12009.0
can_292,1403.0
init_adder1,7241.0
rotor2,5188.0
spaceShuttleEntry_1,3646.0
oscil_dcop_32,1261.0
n3c6-b5,14642.0
diag,6560.0
adder_dcop_01,7141.0
lpi_ceria3d,13390.0
cavity13,33001.0
p2p-Gnutella30,114815.0
lpi_reactor,1783.0
IG5-6,201.0
adder_dcop_36,7161.0
ibm32,141.0
abtaha1,34323.0
c-22,17587.0
raefsky5,73392.0
brainpc2,93783.0
lpi_forest6,181.0
n4c6-b3,14281.0
epb1,47343.0
fpga_dcop_25,3816.0
g7jac050sc,81154.0
lp_fit1d,4466.0
mk10-b1,1392.0
qh768,2483.0
bcsstk26,15113.0
lp_ship04l,2805.0
lp_ganges,4306.0
cegb3306,36195.0
GD06_Java,5899.0
hi2010,192374.0
jnlbrng1,120274.0
IG5-10,5338.0
nug08-3rd,78460.0
n4c6-b1,471.0
bwm2000,4817.0
plat1919,17126.0
oscil_dcop_41,1292.0
mycielskian10,19399.0
jan99jac040sc,51048.0
jazz,2825.0
well1033,2994.0
netz4504,5078.0
GD95_a,130.0
LF10000,59871.0
lp_pilot_ja,6911.0
bayer07,14582.0
hangGlider_1,1833.0
ex10hs,26601.0
Chebyshev2,8343.0
G9,15985.0
boyd2,1315550.0
oscil_dcop_39,1312.0
cegb3024,37837.0
klein-b2,81.0
bcsstk37,488576.0
c-27,19991.0
nos6,2033.0
bcsstm11,3685.0
deter6,13651.0
cavity04,3255.0
Franz5,21503.0
GD99_b,191.0
fpga_dcop_31,3806.0
barth5,47182.0
lpi_itest6,40.0
bcsstm05,401.0
G28,19560.0
p2p-Gnutella04,30987.0
ash331,741.0
mycielskian5,211.0
west0989,2604.0
dwt_1242,6420.0
adder_dcop_66,7141.0
t2d_q4,44979.0
cavity19,60452.0
ted_B,79261.0
D_8,7782.0
adder_dcop_56,7201.0
GL6_D_9,2364.0
air06,27752.0
tub100,270.0
dwt_1007,4897.0
lhr07,65591.0
oscil_dcop_16,1312.0
freeFlyingRobot_14,23967.0
fpga_dcop_20,3806.0
D_11,1622.0
TSOPF_FS_b9_c6,72130.0
adder_dcop_25,7061.0
lp_greenbea,17417.0
cs4,66001.0
deter3,24978.0
mark3jac020sc,30216.0
Sandi_authors,321.0
mycielskian9,7191.0
rbsa480,7051.0
oscil_dcop_22,1272.0
adder_dcop_68,7321.0
fpga_dcop_03,3776.0
bayer03,28754.0
ch7-7-b2,17576.0
xingo3012,67283.0
mark3jac060,93403.0
lp_etamacro,1613.0
west1505,3846.0
n2c6-b8,6961.0
mhdb416,1402.0
n4c5-b7,14933.0
ex1,2093.0
deter8,12279.0
mk10-b2,7542.0
Journals,4517.0
lp_pilotnov,6160.0
oscil_dcop_45,1262.0
bfwb62,260.0
plsk1919,5348.0
freeFlyingRobot_10,21733.0
dw1024,5809.0
flower_7_4,178693.0
west0381,1473.0
circuit204,3325.0
lp_pds_20,165664.0
pltexpa,79011.0
oscil_dcop_35,1262.0
rdb1250l,3616.0
cavity01,3426.0
olm100,270.0
G45,9795.0
fpga_dcop_37,3766.0
dwt_193,1853.0
c-41,57659.0
lpi_cplex2,791.0
p2p-Gnutella06,23306.0
can_268,1812.0
bcsstm01,160.0
mk10-b4,2524.0
lowThrust_3,41634.0
rosen10,28033.0
G10,15874.0
lshp1561,5649.0
lshp3466,12439.0
dataset16mfeatkarhunen_10NN,13300.0
jan99jac100sc,131141.0
ex22,10175.0
bips98_606,23236.0
blckhole,7852.0
xenon1,542660.0
c-26,20822.0
GD01_a,892.0
lp_fit1p,5198.0
crack_dual,49065.0
oscil_dcop_40,1272.0
freeFlyingRobot_7,16625.0
lp_grow15,2754.0
Franz3,6289.0
mhd4800b,15664.0
Zd_Jac3,717196.0
tumorAntiAngiogenesis_3,2033.0
oscil_dcop_20,1262.0
reorientation_5,18348.0
scagr7-2b,22855.0
ca-GrQc,23255.0
bcsstk19,3846.0
fv1,48574.0
kineticBatchReactor_4,40181.0
G18,5378.0
tumorAntiAngiogenesis_6,2644.0
eris1176,9655.0
fpga_dcop_06,3967.0
xingo_afonso_itaipu,40332.0
lhr07c,66021.0
1138_bus,4256.0
oscil_dcop_04,1282.0
can_73,301.0
cavity06,14252.0
p2p-Gnutella25,50037.0
G47,9624.0
Stranke94,80.0
t2dah,90748.0
s1rmt3m1,91470.0
c-25,26450.0
west0167,471.0
lp_ship12l,7391.0
stoch_aircraft,10175.0
lpi_mondou2,1001.0
D6-6,224774.0
divorce,180.0
lp_brandy,1433.0
adder_dcop_17,7061.0
can_1072,6660.0
n3c6-b8,23646.0
lp_lotfi,751.0
n4c6-b14,6420.0
G67,23927.0
ca-CondMat,263733.0
S80PI_n1,9425.0
Binaryalphadigs_10NN,9485.0
fpga_dcop_04,3866.0
c-48,97880.0
GD01_b,70.0
mult_dcop_02,178203.0
utm3060,19850.0
TSOPF_RS_b9_c6,26681.0
t2dal_bci,20842.0
GL6_D_7,3676.0
fpga_dcop_21,3846.0
odepa400,991.0
saylr4,12669.0
wheel_6_1,261.0
gyro,432801.0
Maragal_7,554698.0
dwt_346,2003.0
lpi_klein2,2724.0
G14,5178.0
nemeth24,548859.0
dbir1,465572.0
de063157,2984.0
fpga_dcop_12,3815.0
beause,16635.0
EX2,4336.0
freeFlyingRobot_5,13030.0
dwt_1005,4948.0
adder_dcop_65,7201.0
dynamicSoaringProblem_4,18448.0
whitaker3_dual,46050.0
har_10NN,96998.0
rdb800l,2303.0
soc-sign-bitcoin-otc,27592.0
QRpivot,2104.0
mark3jac080,123930.0
str_0,1632.0
kineticBatchReactor_9,45830.0
bips07_1693,40462.0
ex29,12298.0
ex36,24728.0
oscil_dcop_06,1262.0
robot,551.0
lund_a,1392.0
pores_1,130.0
bcsstm25,38088.0
cz628,3215.0
fpga_dcop_10,3806.0
bloweybl,82727.0
adder_dcop_46,7361.0
lhr11c,97930.0
rajat01,23696.0
lowThrust_2,13380.0
biplane-9,55796.0
large,12168.0
chesapeake,470.0
bayer08,13991.0
gre_1107,3235.0
lp_capri,1292.0
rajat12,7131.0
bcspwr09,5688.0
G17,5468.0
spaceStation_9,9765.0
l9,2344.0
ex13,33561.0
TF15,46821.0
cavity11,32851.0
ch6-6-b3,12920.0
ukerbe1_dual,4597.0
lp_woodw,15474.0
GL6_D_6,1833.0
lhr10c,98450.0
bibd_9_5,531.0
c-24,20572.0
scagr7-2r,78170.0
ch5-5-b3,1463.0
CAG_mat72,641.0
relat5,841.0
venkat25,781114.0
ex18,35444.0
jagmesh5,4157.0
G32,4807.0
lowThrust_5,102576.0
cell1,19630.0
pds-100,811100.0
can_144,751.0
dynamicSoaringProblem_8,19249.0
CurlCurl_0,61854.0
fome11,45559.0
mesh1em1,221.0
Zhao2,90909.0
g7jac010sc,10746.0
spaceStation_14,12159.0
cage5,160.0
hvdc2,1277180.0
sc205-2r,89537.0
bodyy4,65631.0
D_9,6590.0
c-31,39330.0
jagmesh3,3936.0
rel3,50.0
bcsstk27,22814.0
rgg010,80.0
Zd_Jac2,601700.0
rajat13,24929.0
bcsstk04,1853.0
ex5,180.0
whitaker3,29726.0
mbeacxc,18368.0
fpga_dcop_19,3766.0
lop163,520.0
raefsky3,541699.0
ck656,2213.0
Erdos981,1773.0
JapaneseVowelsSmall_10NN,75355.0
oscil_dcop_48,1272.0
arc130,751.0
lp_pilot,19760.0
lp_pilot87,35745.0
Raj1,772992.0
nos5,2674.0
orsreg_1,6831.0
lp_fit2d,46421.0
Trefethen_500,4637.0
dwt_992,8574.0
can_229,1112.0
delaunay_n12,14251.0
dwt_2680,13882.0
commanche_dual,21513.0
c-39,68114.0
bcsstm39,116008.0
steam1,1793.0
adder_dcop_13,7120.0
freeFlyingRobot_12,22724.0
lp_sctap3,5379.0
GD96_c,210.0
cz20468,104149.0
kineticBatchReactor_1,14092.0
lp_perold,3055.0
lp_scfxm1,1733.0
yeast,10135.0
Lin,1185390.0
lp_25fv47,5899.0
bcsstk13,38419.0
iiasa,3916.0
lock2232,33772.0
adder_dcop_30,7181.0
ch7-6-b3,30106.0
cavity07,14242.0
majorbasis,868798.0
ukerbe1,13951.0
dermatology_5NN,1683.0
mesh3e1,1031.0
IG5-8,992.0
n2c6-b6,18608.0
ch4-4-b3,90.0
G26,19610.0
gre_216a,661.0
kl02,88756.0
lp_truss,12680.0
dwt_361,1723.0
lp_degen2,2704.0
torsion1,120264.0
cz10228,51829.0
ch6-6-b1,1002.0
foldoc,138722.0
adder_dcop_40,7120.0
bbmat,812251.0
kineticBatchReactor_7,44838.0
n3c6-b1,260.0
bcsstk06,3906.0
ch7-9-b1,3285.0
Tina_DisCog,70.0
r05,55996.0
nemswrld,83147.0
lp_gfrd_pnc,1993.0
oscil_dcop_49,1292.0
chem_master1,108716.0
D_10,4126.0
iprob,7542.0
fs_541_1,2214.0
ex11,434054.0
mesh2e1,1152.0
lp_bnl1,3596.0
g7jac020sc,24698.0
bcsstk12,15854.0
lshp_265,942.0
lpi_box1,581.0
torso2,545134.0
bips07_3078,67854.0
fpga_dcop_38,3776.0
rel5,721.0
lns_3937,13420.0
coater2,105201.0
ex7,23245.0
mice_10NN,6540.0
ch7-6-b2,10055.0
c-47,105691.0
oscil_dcop_29,1262.0
breasttissue_10NN,772.0
ex37,30747.0
goddardRocketProblem_1,4607.0
utm1700b,10255.0
internet,788226.0
can_24,150.0
TF18,1342520.0
hangGlider_2,7561.0
fpga_dcop_49,3816.0
flower_8_1,1613.0
bayer10,53742.0
adder_dcop_05,6951.0
lp_ship12s,4847.0
Trefethen_150,1092.0
oscil_dcop_52,1292.0
bwm200,521.0
fpga_dcop_08,3836.0
ACTIVSg70K,476579.0
progas,5318.0
mycielskian7,1182.0
steam2,6199.0
bcsstk35,615001.0
will199,641.0
minsurfo,123449.0
fpga_dcop_02,3816.0
rajat24,1416980.0
cat_ears_3_4,22675.0
deter4,10195.0
mesh1em6,200.0
lock1074,20801.0
ex3sta1,46010.0
cep1,4226.0
gemat1,25740.0
hvdc1,128076.0
hydr1,14792.0
bcsstm09,2734.0
meg4,24548.0
dw4096,23245.0
GL7d10,30.0
mark3jac060sc,92661.0
c-32,30987.0
Erdos971,1753.0
uk,11918.0
Wordnet3,352058.0
flower_5_4,25208.0
fpga_dcop_36,3816.0
lp_czprob,5468.0
lp_scfxm3,4217.0
cz148,861.0
shar_te2-b1,36916.0
bcsstm19,2073.0
as-caida,206546.0
radfr1,6590.0
powersim,45390.0
lp_d2q06c,16996.0
cage10,75556.0
t2dah_e,85942.0
lp_sierra,4857.0
oscil_dcop_30,1292.0
130bit,3004.0
gupta1,1139730.0
spaceStation_1,570.0
olm2000,4817.0
p0548,1142.0
adder_dcop_55,7211.0
impcol_a,541.0
circuit_1,15744.0
c-46,74253.0
fs_183_4,802.0
ch3-3-b2,40.0
shl_0,1923.0
onetone2,127835.0
NotreDame_yeast,6791.0
cari,52180.0
flower_5_1,591.0
heart1,472092.0
p0040,110.0
lp_agg,1783.0
adder_dcop_58,7141.0
orbitRaising_1,1983.0
fpga_dcop_44,3836.0
rajat22,141025.0
fs_541_4,2274.0
lp_pilot_we,4447.0
jagmesh9,4818.0
rkat7_mat5,14492.0
p010,72281.0
wb-cs-stanford,30206.0
fpga_dcop_30,3886.0
GD98_c,281.0
gams60am,1943.0
freeFlyingRobot_2,6250.0
jan99jac100,135417.0
rdist3a,26100.0
plskz362,1082.0
lnsp_511,1683.0
dataset20mfeatpixel_10NN,13401.0
n3c5-b1,120.0
ww_vref_6405,39921.0
spaceShuttleEntry_4,19690.0
lns_511,1632.0
cond-mat,127966.0
nsic,2264.0
685_bus,3475.0
mk12-b1,3215.0
G34,4818.0
lp_scfxm2,2854.0
rdist2,25639.0
spaceShuttleEntry_2,12189.0
dwt_419,2003.0
adder_dcop_45,7140.0
Pd,19991.0
nos7,2524.0
mk12-b2,33141.0
dtoc,61704.0
plbuckle,14021.0
G65,19109.0
model7,25058.0
fpga_dcop_17,3806.0
cvxqp3,70979.0
delaunay_n10,3536.0
lp_sc205,541.0
mycielskian3,30.0
msc01440,20391.0
G41,12909.0
lp_bore3d,1032.0
lund_b,1362.0
pcb1000,12510.0
TSOPF_RS_b162_c1,79822.0
aa4,20241.0
wiki-Vote,63056.0
Ragusa18,100.0
lpl2,15825.0
li,538663.0
lshp_577,2053.0
rajat09,74153.0
wm3,1672.0
mark3jac020,29886.0
n2c6-b4,7912.0
rdb3200l,9224.0
ch8-8-b2,45119.0
collins_15NN,8222.0
bcsstk02,1642.0
ex15,49276.0
sctap1-2r,99843.0
cti,49756.0
swang2,10226.0
co9,57698.0
lp_pilot4,2534.0
EX4,33121.0
vsp_barth5_1Ksep_50in_5Kout,180997.0
M20PI_n,2774.0
nemsemm1,368804.0
rajat21,1416140.0
adder_dcop_23,7151.0
flower_4_1,361.0
hep-th,32630.0
model4,19630.0
lowThrust_9,113153.0
adder_dcop_42,7181.0
adder_dcop_02,7111.0
cavity22,60472.0
lp_nug12,18107.0
G33,4818.0
deter0,6159.0
bcsstk15,52400.0
optdigits_10NN,44138.0
gams10am,361.0
lp_nug15,44187.0
oscil_dcop_28,1322.0
b_dyn,3105.0
nemspmm1,23276.0
laser,7311.0
crystk03,677956.0
bibd_9_3,150.0
cdde2,2534.0
dynamicSoaringProblem_5,18949.0
lowThrust_4,83167.0
str_400,1993.0
cavity20,60383.0
GD95_b,210.0
primagaz,9024.0
Goodwin_023,79732.0
mk12-b3,125592.0
p0033,110.0
G19,5137.0
as-22july06,136339.0
de080285,2944.0
adjnoun,500.0
bcsstm23,7782.0
orbitRaising_4,4236.0
p2p-Gnutella24,70678.0
jan99jac040,51148.0
n4c6-b2,3195.0
bibd_81_2,8052.0
Franz7,24367.0
scrs8-2b,4807.0
bp_800,3325.0
watson_2,1391940.0
GlossGT,201.0
shl_400,2023.0
dolphins,250.0
model3,12328.0
bibd_15_3,631.0
reorientation_1,3936.0
nasa1824,18709.0
nemeth21,422506.0
ch4-4-b1,191.0
n4c5-b9,3174.0
lowThrust_8,112151.0
USpowerGrid,17136.0
ex4,15674.0
rel7,40633.0
bcsstk20,1863.0
sctap1-2b,53201.0
reorientation_7,19109.0
pores_3,1823.0
benzene,114735.0
oscil_dcop_25,1272.0
oscil_dcop_14,1282.0
ford1,77449.0
adder_dcop_19,7150.0
nnc1374,4417.0
lpi_galenet,40.0
oscil_dcop_09,1272.0
mimo8x8_system,40311.0
bp_1200,3215.0
Kemelmacher,72631.0
bp_1000,3215.0
qpband,49566.0
176bit,45790.0
G59,34723.0
nemscem,2634.0
dbic1,840675.0
viscorocks,497361.0
bp_1600,3305.0
n3c4-b2,70.0
lowThrust_11,116187.0
fs_541_3,2304.0
freeFlyingRobot_16,24087.0
lp_vtp_base,721.0
c-30,33651.0
well1850,5268.0
slptsk,33160.0
ak2010,377187.0
circuit_3,34572.0
luxembourg_osm,347592.0
M20PI_n1,2474.0
linverse,56386.0
GD99_c,271.0
Trec3,20.0
lshp3025,10836.0
rosen8,6821.0
ccc,118872.0
n3c6-b9,12439.0
Tina_AskCal,60.0
M80PI_n1,9424.0
Zewail,36075.0
lp_sctap1,1082.0
cavity25,60873.0
n3c6-b2,1101.0
dataset22mfeatzernike_10NN,13240.0
G46,9704.0
tols90,772.0
refine,150.0
ex8,45350.0
south31,63266.0
bcsstk18,89407.0
aug3d,57898.0
ASIC_680ks,2424520.0
fe_4elt2,35785.0
3elt,13620.0
Glass_10NN,1543.0
adder_dcop_48,7211.0
adder_dcop_18,7321.0
t3dl_e,50518.0
494_bus,1782.0
lp_nug07,2003.0
lshp1009,3696.0
c-23,19449.0
adder_dcop_57,7121.0
Trefethen_2000,20792.0
G61,26690.0
stormg2-8,15664.0
poli3,58279.0
n4c5-b11,90.0
adder_dcop_12,7161.0
astro-ph,238655.0
oscil_dcop_27,1292.0
c-51,125952.0
Erdos02,21964.0
freeFlyingRobot_13,23986.0
lowThrust_13,116418.0
windtunnel_evap2d,104019.0
se,79021.0
bcsstk34,9375.0
Chem97Zt,28264.0
p2p-Gnutella05,23867.0
SiO,570953.0
deter1,17827.0
oscil_dcop_07,1252.0
bcsstm02,201.0
lp_fit2p,25129.0
D_7,6410.0
rajat14,1141.0
ex27,17297.0
D_6,5789.0
ch7-6-b5,14922.0
n3c6-b4,7932.0
08blocks,771.0
scagr7-2c,5749.0
IG5-17,675042.0
bips98_1142,30918.0
cis-n4c6-b4,53121.0
lp_cre_c,11778.0
mbeaflw,18348.0
lhr02,17357.0
IG5-13,43386.0
c-19,13250.0
oscil_dcop_21,1282.0
ncvxqp1,46281.0
sphere3,942.0
Goodwin_013,24147.0
cis-n4c6-b2,3214.0
dwt_66,240.0
f855_mat9_I,66472.0
msc10848,460144.0
Trec8,300.0
G29,19911.0
kineticBatchReactor_3,27912.0
jan99jac120sc,157260.0
ABACUS_shell_ud,117420.0
msc00726,14112.0
n4c6-b13,44378.0
lp_adlittle,331.0
fpga_dcop_24,3756.0
lpi_ex73a,490.0
extr1b,7382.0
n3c5-b4,691.0
lp_scsd8,3936.0
G15,5097.0
Tina_DisCal,70.0
ge,30877.0
rosen2,20050.0
qa8fk,766212.0
bodyy6,71920.0
ww_36_pmec_36,571.0
appu,1034710.0
mycielskian8,2744.0
bloweybq,36055.0
ck104,531.0
lp_grow7,1332.0
wheel_4_1,120.0
hangGlider_5,81514.0
adder_dcop_62,7261.0
lpi_klein3,6971.0
Plants_10NN,11137.0
fpga_dcop_05,3896.0
lpi_bgetam,1603.0
bcsstm24,8823.0
model8,12729.0
fpga_dcop_14,3786.0
Oregon-2,60222.0
gams10a,381.0
west0132,410.0
m3plates,20732.0
adder_dcop_37,7171.0
stormg2-27,52570.0
celegans_metabolic,2274.0
qa8fm,761514.0
FA,57438.0
lp_ken_13,78289.0
west0655,1903.0
bcsstk14,27622.0
n4c5-b6,15404.0
p6000,9294.0
spmsrtls,118061.0
msc04515,47022.0
cq9,50347.0
ch7-8-b1,2564.0
Lederberg,36205.0
mixtank_new,928570.0
mbeause,15103.0
lpi_pang,1773.0
mk9-b1,851.0
meg1,24958.0
olm1000,2424.0
sit100,34773.0
jan99jac020,24337.0
olm5000,11968.0
poisson2D,1342.0
dynamicSoaringProblem_2,8263.0
G36,13281.0
aa3,27873.0
hor_131,2464.0
small,1983.0
lns_131,421.0
fs_680_3,1903.0
jan99jac080sc,104320.0
bcspwr04,1242.0
bcspwr06,6971.0
spaceShuttleEntry_3,14522.0
lp_afiro,110.0
IG5-11,10897.0
complex,18178.0
rw496,1242.0
rdb450,1322.0
mk12-b5,34262.0
email-Eu-core,11668.0
air04,28384.0
rw5151,12779.0
TF12,2363.0
Ecoli_10NN,2504.0
c-40,45209.0
lp_stocfor3,43506.0
bcsstm13,12108.0
Spectro_10NN,3886.0
n4c5-b3,3245.0
adder_dcop_03,7181.0
lp_ken_11,39370.0
IG5-12,22384.0
orbitRaising_3,3335.0
oscil_dcop_12,1281.0
wang1,9224.0
IG5-18,1231820.0
ex28,34313.0
rajat05,912.0
cr42,3285.0
lock3491,66872.0
extr1,7401.0
model1,1693.0
scfxm1-2r,123429.0
shuttle_eddy,56126.0
lp_maros_r7,57849.0
spaceStation_7,8954.0
fpga_dcop_51,3806.0
fpga_dcop_42,3825.0
wheel_7_1,321.0
S20PI_n1,2474.0
mesh3em5,1042.0
crack,38078.0
bcspwr07,5970.0
fpga_dcop_46,3776.0
n4c5-b1,240.0
psse1,36806.0
adder_dcop_63,7271.0
fpga_dcop_48,3796.0
lp_scagr7,371.0
G51,6339.0
cavity09,14232.0
fpga_dcop_34,3835.0
3elt_dual,21773.0
pivtol,281.0
G37,12709.0
std1_Jac2,461937.0
thermal,31758.0
route,111010.0
de2010,179975.0
s2rmt3m1,91560.0
lp_stocfor1,320.0
dw8192,21743.0
polbooks,531.0
aft01,61714.0
nemeth22,484911.0
bcsstm37,48184.0
gas11,1672.0
landmark,648642.0
GD02_b,301.0
sherman3,13380.0
