Matrix_10000_10000_50_100_500_30_uniform,58449,58342,58547,61881,58454
Matrix_10000_10000_50_100_500_40_uniform,60704,60197,57434,58371,57471
Matrix_10000_10000_50_100_500_0_uniform,61389,61198,63560,58747,59882
Matrix_10000_10000_50_100_500_10_uniform,66544,58165,58503,56879,59012
Matrix_10000_10000_50_100_250_10_uniform,35058,37378,36861,36158,37374
Matrix_10000_10000_50_100_250_20_uniform,36462,37510,37995,37145,37664
Matrix_10000_10000_50_100_250_30_uniform,38051,37936,38020,35929,35876
Matrix_10000_10000_50_100_250_0_uniform,35860,36923,37240,37463,37575
Matrix_10000_10000_50_100_250_40_uniform,34762,38321,36230,35217,36466
Matrix_10000_10000_50_100_250_50_uniform,39348,37831,35474,38850,37189
Matrix_10000_10000_50_100_50_50_uniform,12078,11762,12079,12107,12063
Matrix_10000_10000_50_100_50_30_uniform,11925,12053,11995,12110,11819
Matrix_10000_10000_50_100_50_20_uniform,12011,12135,12092,11717,12169
Matrix_10000_10000_50_100_50_0_uniform,12027,12121,12069,12042,11685
Matrix_10000_10000_50_100_50_10_uniform,11484,12110,12059,12067,12069
Matrix_10000_10000_50_100_50_40_uniform,12070,12326,12057,12138,11721
Matrix_10000_10000_100_50_1000_0_uniform,105000,104442,105331,114939,117155
Matrix_10000_10000_100_50_1000_10_uniform,105327,108128,101022,101636,103623
Matrix_10000_10000_100_50_1000_40_uniform,105743,103421,100258,115084,100795
Matrix_10000_10000_100_50_1000_20_uniform,106006,106196,106488,102340,101061
Matrix_10000_10000_100_50_750_40_uniform,82834,81918,86266,80743,82813
Matrix_10000_10000_100_50_1000_30_uniform,104999,105041,105185,105783,104951
Matrix_10000_10000_100_50_1000_50_uniform,109787,101692,103920,110742,115923
Matrix_10000_10000_100_50_750_50_uniform,82701,84243,93518,92132,93692
Matrix_10000_10000_100_50_750_0_uniform,81389,81639,83180,81215,82661
Matrix_10000_10000_100_50_750_10_uniform,82226,81753,81552,82732,80335
Matrix_10000_10000_100_50_750_30_uniform,82413,82865,94013,90687,83816
Matrix_10000_10000_100_50_750_20_uniform,93262,82410,108259,79894,80683
Matrix_10000_10000_100_50_500_30_uniform,56923,55788,59986,57207,55487
Matrix_10000_10000_100_50_500_40_uniform,55215,59739,59089,59652,54773
Matrix_10000_10000_100_50_500_20_uniform,59240,62409,57705,56253,60440
Matrix_10000_10000_100_50_500_50_uniform,57893,57437,58794,57015,59438
Matrix_10000_10000_100_50_500_0_uniform,55858,60076,63120,55182,59320
Matrix_10000_10000_100_50_500_10_uniform,54739,57842,54158,59480,56660
Matrix_10000_10000_100_50_250_10_uniform,35308,33310,37048,35912,35743
Matrix_10000_10000_100_50_250_0_uniform,33598,37968,37889,36178,35672
Matrix_10000_10000_100_50_250_30_uniform,36062,34977,35457,36598,36535
Matrix_10000_10000_100_50_250_20_uniform,34559,36740,36181,35565,34290
Matrix_10000_10000_100_50_250_40_uniform,34943,38407,36390,35272,35808
Matrix_10000_10000_100_50_250_50_uniform,36182,36359,35113,35860,37375
Matrix_10000_10000_100_50_50_50_uniform,11813,12027,12194,12234,12244
Matrix_10000_10000_100_50_50_20_uniform,12241,12064,12172,12147,12206
Matrix_10000_10000_100_50_50_30_uniform,11949,12318,12165,11850,12164
Matrix_10000_10000_100_50_50_40_uniform,12225,11867,12297,12376,12191
Matrix_10000_10000_100_50_50_0_uniform,12212,11652,12184,11698,12198
Matrix_10000_10000_100_50_50_10_uniform,12247,11907,12142,11739,12201
Matrix_10000_10000_100_100_2000_0_uniform,107203,115422,108403,103965,99517
Matrix_10000_10000_100_100_2000_10_uniform,105529,112395,97944,94116,104418
Matrix_10000_10000_100_100_2000_20_uniform,106794,114693,105819,113140,101059
Matrix_10000_10000_100_100_2000_40_uniform,112777,97494,97500,106407,106814
Matrix_10000_10000_100_100_2000_30_uniform,106805,115925,106760,104474,113814
Matrix_10000_10000_100_100_1500_40_uniform,80368,78972,90011,84490,81295
Matrix_10000_10000_100_100_2000_50_uniform,113882,103923,97390,116121,104111
Matrix_10000_10000_100_100_1500_50_uniform,79263,77373,79730,83409,89086
Matrix_10000_10000_100_100_1500_0_uniform,79208,90798,79955,76360,81311
Matrix_10000_10000_100_100_1500_30_uniform,77514,79196,78970,81401,78740
Matrix_10000_10000_100_100_1500_10_uniform,87150,78473,79385,79291,88641
Matrix_10000_10000_100_100_1500_20_uniform,80409,87044,80524,78352,80253
Matrix_10000_10000_100_100_1000_20_uniform,60512,64915,58248,57728,59358
Matrix_10000_10000_100_100_1000_30_uniform,59242,63386,57807,58091,60227
Matrix_10000_10000_100_100_1000_50_uniform,57607,65175,60143,60257,58159
Matrix_10000_10000_100_100_1000_40_uniform,56445,57178,65600,58940,63944
Matrix_10000_10000_100_100_1000_0_uniform,56914,66631,59138,58641,58892
Matrix_10000_10000_100_100_500_0_uniform,34339,33346,35471,34084,32721
Matrix_10000_10000_100_100_1000_10_uniform,58258,57854,64592,61357,58419
Matrix_10000_10000_100_100_500_30_uniform,35298,35247,34312,33414,34488
Matrix_10000_10000_100_100_500_10_uniform,34975,36111,33384,34161,36213
Matrix_10000_10000_100_100_500_40_uniform,32904,34242,36819,34315,33455
Matrix_10000_10000_100_100_500_50_uniform,35171,32088,33777,32597,33513
Matrix_10000_10000_100_100_500_20_uniform,34248,33632,35887,35117,32208
Matrix_10000_10000_100_100_100_50_uniform,12649,12818,12042,13130,12434
Matrix_10000_10000_100_100_100_40_uniform,12815,13010,12846,12809,12981
Matrix_10000_10000_100_100_100_0_uniform,12698,12335,12388,12879,12844
Matrix_10000_10000_100_100_100_10_uniform,12490,12809,12116,12774,12542
Matrix_10000_10000_100_100_100_20_uniform,12826,12971,12874,12424,12420
Matrix_10000_10000_100_100_100_30_uniform,12562,12776,12846,12842,12829
Matrix_10000_10000_50_50_500_0_nonuniform,184973,176247,180225,166294,178922
Matrix_10000_10000_50_50_500_10_nonuniform,179534,179749,187627,198743,180892
Matrix_10000_10000_50_50_500_20_nonuniform,159247,181654,185621,189876,188954
Matrix_10000_10000_50_50_375_40_nonuniform,162012,155009,161575,161512,152952
Matrix_10000_10000_50_50_500_30_nonuniform,179600,178075,178514,173842,184820
Matrix_10000_10000_50_50_500_40_nonuniform,179573,180782,174036,179338,203891
Matrix_10000_10000_50_50_500_50_nonuniform,187378,197340,181843,177322,181127
Matrix_10000_10000_50_50_375_50_nonuniform,167223,172335,152131,150995,147395
Matrix_10000_10000_50_50_375_0_nonuniform,158334,164917,149717,153861,162943
Matrix_10000_10000_50_50_375_30_nonuniform,167444,157622,156669,152757,150379
Matrix_10000_10000_50_50_375_10_nonuniform,173420,160395,153542,154713,159633
Matrix_10000_10000_50_50_375_20_nonuniform,162580,169032,156459,154304,156413
Matrix_10000_10000_50_50_250_20_nonuniform,129804,134327,126466,120548,120191
Matrix_10000_10000_50_50_250_30_nonuniform,126338,138409,122086,137814,111040
Matrix_10000_10000_50_50_250_40_nonuniform,124628,126030,120960,114194,129416
Matrix_10000_10000_50_50_250_50_nonuniform,125087,120954,138026,132089,118175
Matrix_10000_10000_50_50_250_0_nonuniform,136168,115627,122905,124236,127820
Matrix_10000_10000_50_50_250_10_nonuniform,125773,123604,123545,133674,134282
Matrix_10000_10000_50_50_125_0_nonuniform,94644,83393,87207,85309,82259
Matrix_10000_10000_50_50_125_40_nonuniform,88819,82631,82370,79671,84152
Matrix_10000_10000_50_50_125_20_nonuniform,87222,78825,84529,83075,84377
Matrix_10000_10000_50_50_125_10_nonuniform,85811,81796,88719,84625,77901
Matrix_10000_10000_50_50_125_30_nonuniform,90137,78593,82430,76449,81404
Matrix_10000_10000_50_50_125_50_nonuniform,80417,87582,82621,83474,84603
Matrix_10000_10000_50_50_25_0_nonuniform,31898,32838,33472,32607,32568
Matrix_10000_10000_50_50_25_50_nonuniform,33680,32501,31529,34259,33122
Matrix_10000_10000_50_50_25_30_nonuniform,33620,38922,32457,34214,37473
Matrix_10000_10000_50_50_25_40_nonuniform,32664,34237,31593,32865,33288
Matrix_10000_10000_50_50_25_10_nonuniform,35046,33467,31787,32090,31497
Matrix_10000_10000_50_50_25_20_nonuniform,30640,33979,33899,34048,32193
Matrix_10000_10000_50_100_1000_0_nonuniform,126005,127477,131147,124144,146408
Matrix_10000_10000_50_100_1000_10_nonuniform,146914,135230,145905,129913,126217
Matrix_10000_10000_50_100_1000_20_nonuniform,133208,144964,124952,129693,127977
Matrix_10000_10000_50_100_1000_40_nonuniform,131447,126921,126922,133044,131125
Matrix_10000_10000_50_100_750_40_nonuniform,102483,109486,101110,100090,113014
Matrix_10000_10000_50_100_1000_30_nonuniform,123089,130108,126387,131949,145719
Matrix_10000_10000_50_100_1000_50_nonuniform,125459,130416,124423,131388,125653
Matrix_10000_10000_50_100_750_50_nonuniform,111671,98750,97105,99803,102872
Matrix_10000_10000_50_100_750_0_nonuniform,99238,99036,98405,97644,97590
Matrix_10000_10000_50_100_750_30_nonuniform,102510,104628,100971,97950,97721
Matrix_10000_10000_50_100_750_10_nonuniform,99866,111283,97999,98579,97861
Matrix_10000_10000_50_100_750_20_nonuniform,100557,97896,96126,98634,100104
Matrix_10000_10000_50_100_500_20_nonuniform,74126,73712,76109,74462,72463
Matrix_10000_10000_50_100_500_40_nonuniform,79150,75330,73348,82602,72616
Matrix_10000_10000_50_100_500_30_nonuniform,74313,74401,83662,80341,70363
Matrix_10000_10000_50_100_500_50_nonuniform,74785,73128,72949,75251,74163
Matrix_10000_10000_50_100_500_0_nonuniform,71967,75199,75159,76430,82559
Matrix_10000_10000_50_100_250_0_nonuniform,43021,42988,42601,43174,44121
Matrix_10000_10000_50_100_500_10_nonuniform,71762,74101,78343,97230,81223
Matrix_10000_10000_50_100_250_10_nonuniform,44796,43183,45418,44784,44422
Matrix_10000_10000_50_100_250_20_nonuniform,43312,42440,45096,41766,45792
Matrix_10000_10000_50_100_250_30_nonuniform,43700,44682,46557,44689,46353
Matrix_10000_10000_50_100_250_40_nonuniform,45014,46217,43790,42640,43714
Matrix_10000_10000_50_100_250_50_nonuniform,46046,44103,44276,43778,45440
Matrix_10000_10000_50_100_50_50_nonuniform,20130,20639,20611,18694,19556
Matrix_10000_10000_50_100_50_20_nonuniform,19640,19779,20670,18341,19598
Matrix_10000_10000_50_100_50_30_nonuniform,20161,20918,21596,18050,20021
Matrix_10000_10000_50_100_50_10_nonuniform,18983,19886,20519,18868,21137
Matrix_10000_10000_50_100_50_40_nonuniform,20528,20065,19127,19102,18656
Matrix_10000_10000_50_100_50_0_nonuniform,21873,19427,20789,18647,19232
Matrix_10000_10000_100_50_1000_0_nonuniform,154726,167875,161669,167416,173917
Matrix_10000_10000_100_50_1000_10_nonuniform,162012,150791,161475,171760,188936
Matrix_10000_10000_100_50_1000_20_nonuniform,171081,158693,172521,164129,164670
Matrix_10000_10000_100_50_750_40_nonuniform,144647,126861,127766,128623,125759
Matrix_10000_10000_100_50_1000_40_nonuniform,179078,185051,157182,165622,172917
Matrix_10000_10000_100_50_1000_30_nonuniform,174049,176931,162700,170910,164915
Matrix_10000_10000_100_50_750_50_nonuniform,136388,124587,139114,134707,123536
Matrix_10000_10000_100_50_1000_50_nonuniform,168631,180660,165013,169927,150754
Matrix_10000_10000_100_50_750_0_nonuniform,128344,131154,127331,137751,128441
Matrix_10000_10000_100_50_750_10_nonuniform,125175,128525,133876,151066,130479
Matrix_10000_10000_100_50_750_30_nonuniform,132521,126111,125067,137956,139202
Matrix_10000_10000_100_50_750_20_nonuniform,137590,141261,136913,122589,126356
Matrix_10000_10000_100_50_500_20_nonuniform,100301,92918,101234,102022,109372
Matrix_10000_10000_100_50_500_30_nonuniform,100265,103214,94066,103651,98172
Matrix_10000_10000_100_50_500_50_nonuniform,105619,100842,110317,95705,103405
Matrix_10000_10000_100_50_500_40_nonuniform,103403,96070,92440,98845,101555
Matrix_10000_10000_100_50_500_0_nonuniform,108875,103965,95540,101799,97725
Matrix_10000_10000_100_50_500_10_nonuniform,103739,98270,96342,96812,98095
Matrix_10000_10000_100_50_250_0_nonuniform,52795,52636,55492,51459,52007
Matrix_10000_10000_100_50_250_10_nonuniform,51977,53020,56343,52497,53886
Matrix_10000_10000_100_50_250_20_nonuniform,53746,54430,51825,51993,53833
Matrix_10000_10000_100_50_250_50_nonuniform,53692,56373,52870,53359,54514
Matrix_10000_10000_100_50_250_30_nonuniform,52143,52273,51819,54542,51697
Matrix_10000_10000_100_50_250_40_nonuniform,52853,55526,53307,54207,51640
Matrix_10000_10000_100_50_50_0_nonuniform,26688,27305,28741,27061,28070
Matrix_10000_10000_100_50_50_50_nonuniform,28906,29468,29979,27298,26376
Matrix_10000_10000_100_50_50_10_nonuniform,26785,29163,26996,28309,28651
Matrix_10000_10000_100_50_50_40_nonuniform,29637,28254,29158,29561,28409
Matrix_10000_10000_100_50_50_20_nonuniform,29574,30701,30254,29610,27432
Matrix_10000_10000_100_50_50_30_nonuniform,29067,27521,27971,28562,27763
Matrix_10000_10000_100_100_2000_0_nonuniform,116260,130514,114561,119208,123475
Matrix_10000_10000_100_100_2000_10_nonuniform,120686,116830,115082,121442,123972
Matrix_10000_10000_100_100_2000_20_nonuniform,117007,115061,112690,127124,129930
Matrix_10000_10000_100_100_2000_40_nonuniform,129131,127899,113096,115810,122122
Matrix_10000_10000_100_100_1500_40_nonuniform,92116,102236,86435,90244,103705
Matrix_10000_10000_100_100_2000_30_nonuniform,128506,112289,120445,113961,113547
Matrix_10000_10000_100_100_1500_50_nonuniform,99476,101315,90360,91070,101431
Matrix_10000_10000_100_100_2000_50_nonuniform,114579,128973,125960,115991,118603
Matrix_10000_10000_100_100_1500_0_nonuniform,91796,89127,94561,91304,89232
Matrix_10000_10000_100_100_1500_10_nonuniform,100191,91365,94127,94125,95445
Matrix_10000_10000_100_100_1500_30_nonuniform,92045,91552,95549,95942,92783
Matrix_10000_10000_100_100_1500_20_nonuniform,91338,87689,86655,99867,94919
Matrix_10000_10000_100_100_1000_20_nonuniform,61294,62502,64760,63504,65266
Matrix_10000_10000_100_100_1000_40_nonuniform,63391,67439,65156,67137,67230
Matrix_10000_10000_100_100_1000_30_nonuniform,65374,63997,63333,66568,68580
Matrix_10000_10000_100_100_1000_50_nonuniform,63108,68437,64715,65165,61513
Matrix_10000_10000_100_100_1000_0_nonuniform,64960,65080,65737,69563,65360
Matrix_10000_10000_100_100_500_0_nonuniform,43659,42978,42177,41445,41888
Matrix_10000_10000_100_100_500_10_nonuniform,44252,42368,40685,42636,42227
Matrix_10000_10000_100_100_1000_10_nonuniform,62504,65946,65341,62906,63556
Matrix_10000_10000_100_100_500_20_nonuniform,39666,40181,39287,41185,42129
Matrix_10000_10000_100_100_500_30_nonuniform,42246,37759,40344,40366,41659
Matrix_10000_10000_100_100_500_50_nonuniform,39325,42285,41257,44657,41232
Matrix_10000_10000_100_100_500_40_nonuniform,39641,43658,41888,40671,42499
Matrix_10000_10000_100_100_100_50_nonuniform,14186,13872,15296,14172,14471
Matrix_10000_10000_100_100_100_40_nonuniform,14131,15003,14694,15011,15271
Matrix_10000_10000_100_100_100_10_nonuniform,14848,14448,15067,13644,15141
Matrix_10000_10000_100_100_100_0_nonuniform,14371,14452,15104,14984,13958
Matrix_10000_10000_100_100_100_30_nonuniform,14283,15216,13828,14630,15135
Matrix_10000_10000_100_100_100_20_nonuniform,15441,14672,14914,14780,14101
Matrix_10000_10000_50_50_125_75_uniform,39003,38262,37605,39062,40685
Matrix_10000_10000_50_50_125_99_uniform,38394,38374,39897,36695,37728
Matrix_10000_10000_50_50_250_75_uniform,64553,67914,64133,67439,64307
Matrix_10000_10000_50_50_250_99_uniform,59697,64973,62821,60443,66157
Matrix_10000_10000_50_50_25_75_uniform,12179,11950,12253,12244,12195
Matrix_10000_10000_50_50_25_99_uniform,11862,12261,12299,12153,12154
Matrix_10000_10000_50_50_375_75_uniform,84676,81997,88210,87268,88753
Matrix_10000_10000_50_50_375_99_uniform,96571,88631,85246,91656,84549
Matrix_10000_10000_50_50_500_75_uniform,119630,106211,114805,108118,108005
Matrix_10000_10000_50_50_500_99_uniform,108478,107784,109869,125246,105791
Matrix_10000_10000_50_100_750_75_uniform,81587,82460,82997,81128,90060
Matrix_10000_10000_50_100_750_99_uniform,92474,88179,81188,80166,93818
Matrix_10000_10000_50_100_1000_75_uniform,111172,117590,119916,104091,106039
Matrix_10000_10000_50_100_500_99_uniform,62140,57230,58489,60893,57219
Matrix_10000_10000_50_100_500_75_uniform,65908,59573,59107,60259,62673
Matrix_10000_10000_50_100_1000_99_uniform,121489,101718,110520,104290,120271
Matrix_10000_10000_50_100_250_99_uniform,36773,37523,38459,35780,36438
Matrix_10000_10000_50_100_250_75_uniform,36980,39541,37999,38415,36344
Matrix_10000_10000_50_100_50_75_uniform,11654,11506,12055,12107,11860
Matrix_10000_10000_50_100_50_99_uniform,12114,12124,11669,11913,11775
Matrix_10000_10000_100_50_250_75_uniform,35942,35482,35775,36477,36613
Matrix_10000_10000_100_50_250_99_uniform,36122,37074,35932,36450,35924
Matrix_10000_10000_100_50_500_75_uniform,59390,61193,57601,60130,56658
Matrix_10000_10000_100_50_500_99_uniform,59358,60515,56525,58948,61503
Matrix_10000_10000_100_50_750_75_uniform,82421,81395,89299,82600,82090
Matrix_10000_10000_100_50_750_99_uniform,83628,91271,89658,84636,94273
Matrix_10000_10000_100_50_1000_75_uniform,106987,109262,103668,103610,105546
Matrix_10000_10000_100_50_50_99_uniform,12248,12236,12199,12219,12204
Matrix_10000_10000_100_50_50_75_uniform,11934,12303,12178,12173,11916
Matrix_10000_10000_100_50_1000_99_uniform,105799,117416,103310,104573,98051
Matrix_10000_10000_100_100_1500_75_uniform,89528,80005,86061,89900,91867
Matrix_10000_10000_100_100_1000_75_uniform,59143,58507,58252,58013,63522
Matrix_10000_10000_100_100_1000_99_uniform,58575,57257,65539,58018,56174
Matrix_10000_10000_100_100_1500_99_uniform,81238,91727,78589,79015,81348
Matrix_10000_10000_100_100_500_99_uniform,33735,36833,36175,35329,35839
Matrix_10000_10000_100_100_2000_75_uniform,105501,104060,113587,106334,117016
Matrix_10000_10000_100_100_500_75_uniform,34762,31947,34321,33347,33760
Matrix_10000_10000_100_100_2000_99_uniform,118107,115354,113066,124624,142156
Matrix_10000_10000_100_100_100_75_uniform,12866,12442,12773,12990,12835
Matrix_10000_10000_100_100_100_99_uniform,12419,12629,12917,12746,12813
Matrix_10000_10000_50_50_125_75_nonuniform,80719,88962,89276,97933,85182
Matrix_10000_10000_50_50_125_99_nonuniform,85429,95867,88280,83982,98661
Matrix_10000_10000_50_50_250_75_nonuniform,132413,124571,135106,140434,134612
Matrix_10000_10000_50_50_250_99_nonuniform,135271,137860,117064,137050,134887
Matrix_10000_10000_50_50_500_75_nonuniform,199734,203240,198522,210517,185433
Matrix_10000_10000_50_50_25_99_nonuniform,33374,32394,33274,33455,33387
Matrix_10000_10000_50_50_375_75_nonuniform,147011,154388,167714,171210,158795
Matrix_10000_10000_50_50_25_75_nonuniform,40222,32395,32442,34250,33949
Matrix_10000_10000_50_50_375_99_nonuniform,186633,162130,156965,164715,143717
Matrix_10000_10000_50_50_500_99_nonuniform,193081,186642,178590,201793,194259
Matrix_10000_10000_50_100_750_75_nonuniform,94565,101111,106798,109758,108709
Matrix_10000_10000_50_100_750_99_nonuniform,98176,109474,99780,114406,114162
Matrix_10000_10000_50_100_1000_75_nonuniform,158134,149377,152719,138286,152167
Matrix_10000_10000_50_100_1000_99_nonuniform,159938,133544,141474,133377,137486
Matrix_10000_10000_50_100_500_99_nonuniform,86352,78787,79710,84721,85364
Matrix_10000_10000_50_100_250_99_nonuniform,45345,49137,46054,52449,47270
Matrix_10000_10000_50_100_500_75_nonuniform,85087,78567,83780,78982,87970
Matrix_10000_10000_50_100_50_75_nonuniform,18861,20444,18470,21125,18665
Matrix_10000_10000_50_100_50_99_nonuniform,15526,17226,19002,18581,19197
Matrix_10000_10000_50_100_250_75_nonuniform,48070,44475,46728,51314,46893
Matrix_10000_10000_100_50_250_99_nonuniform,59881,52994,53978,50464,57929
Matrix_10000_10000_100_50_500_99_nonuniform,140293,100201,133554,113201,133766
Matrix_10000_10000_100_50_500_75_nonuniform,147092,105519,142545,117507,140481
Matrix_10000_10000_100_50_250_75_nonuniform,61072,55339,57234,56873,51544
Matrix_10000_10000_100_50_750_75_nonuniform,141434,134742,142271,144552,213404
Matrix_10000_10000_100_50_50_99_nonuniform,26239,34539,23050,45214,25455
Matrix_10000_10000_100_50_750_99_nonuniform,143524,125506,136970,132826,144203
Matrix_10000_10000_100_50_1000_75_nonuniform,227384,177940,200347,168173,189095
Matrix_10000_10000_100_50_50_75_nonuniform,26042,24117,33052,25938,33865
Matrix_10000_10000_100_50_1000_99_nonuniform,190057,216672,179145,204681,183232
Matrix_10000_10000_100_100_1000_75_nonuniform,71619,75305,68574,68052,68371
Matrix_10000_10000_100_100_1500_99_nonuniform,102364,116446,110022,104337,104026
Matrix_10000_10000_100_100_1000_99_nonuniform,70580,68850,70241,72202,70578
Matrix_10000_10000_100_100_2000_75_nonuniform,143836,139015,151524,136295,157949
Matrix_10000_10000_100_100_500_99_nonuniform,50888,40732,42890,53380,45977
Matrix_10000_10000_100_100_1500_75_nonuniform,95452,103973,112299,96646,115980
Matrix_10000_10000_100_100_500_75_nonuniform,44899,43972,45790,39500,40985
Matrix_10000_10000_100_100_2000_99_nonuniform,138085,141377,177972,156342,137162
Matrix_10000_10000_100_100_100_99_nonuniform,15009,17896,14842,14571,14772
Matrix_10000_10000_100_100_100_75_nonuniform,14107,13982,15041,15636,15388
