Matrix_10000_10000_50_100_1000_40_uniform,177090,179518,177245,179780,176443
Matrix_10000_10000_50_100_1000_30_uniform,217234,177614,198632,178383,176062
Matrix_10000_10000_50_100_750_40_uniform,139669,136051,144059,136448,138507
Matrix_10000_10000_50_100_1000_20_uniform,181204,176954,174904,177772,177293
Matrix_10000_10000_50_100_750_50_uniform,137381,135224,136890,172943,140310
Matrix_10000_10000_50_100_750_0_uniform,167461,139751,141380,140147,138171
Matrix_10000_10000_50_100_750_30_uniform,139383,144010,138932,138798,139381
Matrix_10000_10000_50_100_750_10_uniform,137981,148222,139332,146026,138699
Matrix_10000_10000_50_100_750_20_uniform,171112,137780,139341,141510,137087
Matrix_10000_10000_50_100_500_20_uniform,101220,96570,98061,94018,98040
Matrix_10000_10000_50_100_500_50_uniform,101347,96599,96962,98279,98709
Matrix_10000_10000_50_100_500_30_uniform,88732,96425,94740,94446,96897
Matrix_10000_10000_50_100_500_40_uniform,96055,91713,99553,95144,96693
Matrix_10000_10000_50_100_500_0_uniform,97561,97776,96653,97177,96434
Matrix_10000_10000_50_100_500_10_uniform,101984,90441,96666,96991,95930
Matrix_10000_10000_50_100_250_10_uniform,53237,55001,54183,63016,60317
Matrix_10000_10000_50_100_250_20_uniform,53986,54853,51824,56694,53431
Matrix_10000_10000_50_100_250_30_uniform,56381,53653,52822,52911,53156
Matrix_10000_10000_50_100_250_0_uniform,53012,53237,51855,52371,54310
Matrix_10000_10000_50_100_250_40_uniform,54195,51656,51806,51972,54063
Matrix_10000_10000_50_100_250_50_uniform,52118,53383,53349,53536,55368
Matrix_10000_10000_50_100_50_50_uniform,18436,18994,18760,18071,19032
Matrix_10000_10000_50_100_50_30_uniform,18337,17515,18761,19796,17471
Matrix_10000_10000_50_100_50_20_uniform,19374,18091,17589,19990,17478
Matrix_10000_10000_50_100_50_0_uniform,18190,19455,19344,19534,19157
Matrix_10000_10000_50_100_50_10_uniform,17409,18193,19322,18868,18765
Matrix_10000_10000_50_100_50_40_uniform,18107,19038,17779,17476,18498
Matrix_10000_10000_100_50_1000_0_uniform,182901,173438,179140,175973,175548
Matrix_10000_10000_100_50_1000_10_uniform,213257,176655,178933,173583,174979
Matrix_10000_10000_100_50_1000_40_uniform,185777,176466,173379,177958,173554
Matrix_10000_10000_100_50_1000_20_uniform,173495,174017,174166,176979,158173
Matrix_10000_10000_100_50_750_40_uniform,136950,138205,140256,141732,135993
Matrix_10000_10000_100_50_1000_30_uniform,173945,177558,173468,173052,178981
Matrix_10000_10000_100_50_1000_50_uniform,212494,174446,178499,179223,176338
Matrix_10000_10000_100_50_750_50_uniform,134159,136705,135931,138832,135411
Matrix_10000_10000_100_50_750_0_uniform,136745,137968,137881,135984,138552
Matrix_10000_10000_100_50_750_10_uniform,144446,137344,146239,136257,139751
Matrix_10000_10000_100_50_750_30_uniform,146488,139560,136920,137385,134590
Matrix_10000_10000_100_50_750_20_uniform,135122,138568,134198,135247,134569
Matrix_10000_10000_100_50_500_30_uniform,96080,97979,96427,93945,98189
Matrix_10000_10000_100_50_500_40_uniform,94431,94147,94855,97039,92806
Matrix_10000_10000_100_50_500_20_uniform,96361,95610,99481,97641,94375
Matrix_10000_10000_100_50_500_50_uniform,101685,96874,95617,94726,95657
Matrix_10000_10000_100_50_500_0_uniform,96682,95234,99971,93937,96008
Matrix_10000_10000_100_50_500_10_uniform,96537,98673,101186,95444,94495
Matrix_10000_10000_100_50_250_10_uniform,59772,52713,54419,52212,52897
Matrix_10000_10000_100_50_250_0_uniform,52736,53205,52609,53737,52013
Matrix_10000_10000_100_50_250_30_uniform,52547,54866,55121,50681,54526
Matrix_10000_10000_100_50_250_20_uniform,53850,53798,55296,51685,53334
Matrix_10000_10000_100_50_250_40_uniform,53114,52445,52722,51931,51490
Matrix_10000_10000_100_50_250_50_uniform,53311,53566,56473,52006,53594
Matrix_10000_10000_100_50_50_50_uniform,20199,20369,18778,20948,18720
Matrix_10000_10000_100_50_50_20_uniform,20278,20723,20128,19703,20347
Matrix_10000_10000_100_50_50_30_uniform,20793,20405,20865,20542,20122
Matrix_10000_10000_100_50_50_40_uniform,18844,19623,18701,20905,18796
Matrix_10000_10000_100_50_50_0_uniform,20415,20695,20594,18571,19197
Matrix_10000_10000_100_50_50_10_uniform,20363,20587,19328,19668,18548
Matrix_10000_10000_100_100_2000_0_uniform,213017,171262,177382,168750,170096
Matrix_10000_10000_100_100_2000_10_uniform,168731,169410,174669,169689,170921
Matrix_10000_10000_100_100_2000_20_uniform,173487,170011,168441,167836,167076
Matrix_10000_10000_100_100_2000_40_uniform,168346,169009,167915,170750,175095
Matrix_10000_10000_100_100_2000_30_uniform,172472,171250,182606,169839,201356
Matrix_10000_10000_100_100_1500_40_uniform,133251,134223,134302,131177,131225
Matrix_10000_10000_100_100_2000_50_uniform,169644,167189,170017,156774,167740
Matrix_10000_10000_100_100_1500_50_uniform,141912,132532,132974,133428,140075
Matrix_10000_10000_100_100_1500_0_uniform,133794,132435,127969,135153,131347
Matrix_10000_10000_100_100_1500_30_uniform,135033,135665,136271,135320,134038
Matrix_10000_10000_100_100_1500_10_uniform,142562,165512,162125,133142,131438
Matrix_10000_10000_100_100_1500_20_uniform,132075,134355,131085,133744,132694
Matrix_10000_10000_100_100_1000_20_uniform,92445,94056,94365,95428,96806
Matrix_10000_10000_100_100_1000_30_uniform,92209,95426,94062,95133,94889
Matrix_10000_10000_100_100_1000_50_uniform,94642,93839,93070,96769,92848
Matrix_10000_10000_100_100_1000_40_uniform,94958,94185,97120,93305,96339
Matrix_10000_10000_100_100_1000_0_uniform,94910,95874,96529,96107,95797
Matrix_10000_10000_100_100_500_0_uniform,50357,53469,56129,52105,53034
Matrix_10000_10000_100_100_1000_10_uniform,95133,92416,92804,95742,95384
Matrix_10000_10000_100_100_500_30_uniform,55661,53909,53986,56206,58240
Matrix_10000_10000_100_100_500_10_uniform,54921,54385,54176,61937,52345
Matrix_10000_10000_100_100_500_40_uniform,52157,53218,52021,53590,54721
Matrix_10000_10000_100_100_500_50_uniform,53438,57884,55355,53104,54106
Matrix_10000_10000_100_100_500_20_uniform,55646,54232,56900,51957,52639
Matrix_10000_10000_100_100_100_50_uniform,20167,18176,19454,18630,18869
Matrix_10000_10000_100_100_100_40_uniform,18164,20397,18253,18291,19005
Matrix_10000_10000_100_100_100_0_uniform,19263,18159,18159,18950,18765
Matrix_10000_10000_100_100_100_10_uniform,19967,19175,19802,18527,19499
Matrix_10000_10000_100_100_100_20_uniform,19444,18192,18222,19674,18612
Matrix_10000_10000_100_100_100_30_uniform,19049,18347,18115,18921,19496
Matrix_10000_10000_50_50_500_0_nonuniform,259424,284398,290121,259879,282740
Matrix_10000_10000_50_50_500_10_nonuniform,259590,282833,261719,258144,272457
Matrix_10000_10000_50_50_500_20_nonuniform,274821,287418,275895,261106,286594
Matrix_10000_10000_50_50_375_40_nonuniform,193496,220266,204803,226612,220294
Matrix_10000_10000_50_50_500_30_nonuniform,262396,259273,267371,280291,259018
Matrix_10000_10000_50_50_500_40_nonuniform,281935,278298,258552,267656,268334
Matrix_10000_10000_50_50_500_50_nonuniform,266002,271609,284337,264587,281563
Matrix_10000_10000_50_50_375_50_nonuniform,263318,222457,206325,230520,221394
Matrix_10000_10000_50_50_375_0_nonuniform,218308,232484,216267,216096,215537
Matrix_10000_10000_50_50_375_30_nonuniform,222267,209014,223149,233422,226257
Matrix_10000_10000_50_50_375_10_nonuniform,247264,219936,206190,206135,208912
Matrix_10000_10000_50_50_375_20_nonuniform,232902,232438,208741,218793,217066
Matrix_10000_10000_50_50_250_20_nonuniform,157966,172177,157348,179270,180226
Matrix_10000_10000_50_50_250_30_nonuniform,162025,163883,174343,171032,171460
Matrix_10000_10000_50_50_250_40_nonuniform,169968,169296,158120,173196,158332
Matrix_10000_10000_50_50_250_50_nonuniform,166507,173058,180474,168316,165932
Matrix_10000_10000_50_50_250_0_nonuniform,168451,158150,167767,179704,168079
Matrix_10000_10000_50_50_250_10_nonuniform,172287,169014,164271,159941,173242
Matrix_10000_10000_50_50_125_0_nonuniform,97100,103435,106119,93654,93919
Matrix_10000_10000_50_50_125_40_nonuniform,95053,105084,95908,103221,96232
Matrix_10000_10000_50_50_125_20_nonuniform,95013,98654,105895,96202,99494
Matrix_10000_10000_50_50_125_10_nonuniform,107500,104358,100867,96962,102945
Matrix_10000_10000_50_50_125_30_nonuniform,94979,98137,96226,106359,106421
Matrix_10000_10000_50_50_125_50_nonuniform,94425,105837,94344,95476,105216
Matrix_10000_10000_50_50_25_0_nonuniform,34630,33315,34888,33296,34992
Matrix_10000_10000_50_50_25_50_nonuniform,34891,35375,35918,32470,35241
Matrix_10000_10000_50_50_25_30_nonuniform,32876,35900,33721,34607,32823
Matrix_10000_10000_50_50_25_40_nonuniform,36687,32713,34876,35390,34444
Matrix_10000_10000_50_50_25_10_nonuniform,34341,33540,35091,36142,33001
Matrix_10000_10000_50_50_25_20_nonuniform,34594,33663,34902,35336,35791
Matrix_10000_10000_50_100_1000_0_nonuniform,189392,189450,194177,192468,190796
Matrix_10000_10000_50_100_1000_10_nonuniform,207135,186954,187132,192855,190927
Matrix_10000_10000_50_100_1000_20_nonuniform,188631,211683,181459,190535,188849
Matrix_10000_10000_50_100_1000_40_nonuniform,188397,187747,188740,191354,183862
Matrix_10000_10000_50_100_750_40_nonuniform,159848,152391,149047,151982,159552
Matrix_10000_10000_50_100_1000_30_nonuniform,176847,187894,193149,187933,192327
Matrix_10000_10000_50_100_1000_50_nonuniform,199876,188649,192297,201467,187429
Matrix_10000_10000_50_100_750_50_nonuniform,141503,149010,150711,157708,153204
Matrix_10000_10000_50_100_750_0_nonuniform,172938,156093,147342,155500,144114
Matrix_10000_10000_50_100_750_30_nonuniform,155807,151256,141237,152844,140625
Matrix_10000_10000_50_100_750_10_nonuniform,156031,170045,143983,158773,150047
Matrix_10000_10000_50_100_750_20_nonuniform,144037,156050,144443,140697,156562
Matrix_10000_10000_50_100_500_20_nonuniform,106923,107955,109278,107725,108588
Matrix_10000_10000_50_100_500_40_nonuniform,107735,112634,105325,108784,111651
Matrix_10000_10000_50_100_500_30_nonuniform,113046,109088,117928,110775,105794
Matrix_10000_10000_50_100_500_50_nonuniform,105777,114390,109820,104233,134142
Matrix_10000_10000_50_100_500_0_nonuniform,109787,117674,111939,108844,106791
Matrix_10000_10000_50_100_250_0_nonuniform,62698,70145,65492,66565,68298
Matrix_10000_10000_50_100_500_10_nonuniform,107124,115997,109441,109499,104043
Matrix_10000_10000_50_100_250_10_nonuniform,66595,66561,66068,65940,66074
Matrix_10000_10000_50_100_250_20_nonuniform,65490,68220,64800,67712,63576
Matrix_10000_10000_50_100_250_30_nonuniform,62721,67273,67212,71526,68037
Matrix_10000_10000_50_100_250_40_nonuniform,66678,66424,67271,69536,67950
Matrix_10000_10000_50_100_250_50_nonuniform,66879,76649,64889,60726,65828
Matrix_10000_10000_50_100_50_50_nonuniform,22325,22203,23575,23823,23700
Matrix_10000_10000_50_100_50_20_nonuniform,22237,22498,23377,23941,22813
Matrix_10000_10000_50_100_50_30_nonuniform,22795,23289,23117,23811,22948
Matrix_10000_10000_50_100_50_10_nonuniform,21380,22337,22542,23877,23627
Matrix_10000_10000_50_100_50_40_nonuniform,23750,22907,22881,23114,24642
Matrix_10000_10000_50_100_50_0_nonuniform,23337,23156,22872,24715,23672
Matrix_10000_10000_100_50_1000_0_nonuniform,260973,278172,254428,261311,258246
Matrix_10000_10000_100_50_1000_10_nonuniform,260202,252992,242886,263710,256708
Matrix_10000_10000_100_50_1000_20_nonuniform,279680,256823,268516,266648,257812
Matrix_10000_10000_100_50_750_40_nonuniform,224872,207276,208062,216902,221234
Matrix_10000_10000_100_50_1000_40_nonuniform,255442,255258,262794,278322,280018
Matrix_10000_10000_100_50_1000_30_nonuniform,254976,284499,269682,271387,256222
Matrix_10000_10000_100_50_750_50_nonuniform,220547,220966,213813,254182,242379
Matrix_10000_10000_100_50_1000_50_nonuniform,272646,256917,256223,255933,259242
Matrix_10000_10000_100_50_750_0_nonuniform,200573,204878,235210,215354,207917
Matrix_10000_10000_100_50_750_10_nonuniform,215581,226625,238358,208380,207390
Matrix_10000_10000_100_50_750_30_nonuniform,217324,227565,225584,208788,239352
Matrix_10000_10000_100_50_750_20_nonuniform,211340,226117,207785,222890,210133
Matrix_10000_10000_100_50_500_20_nonuniform,135354,145162,142756,135950,138872
Matrix_10000_10000_100_50_500_30_nonuniform,147307,145026,140695,140554,144851
Matrix_10000_10000_100_50_500_50_nonuniform,145430,147619,148975,134680,132953
Matrix_10000_10000_100_50_500_40_nonuniform,128109,137867,139024,137302,136891
Matrix_10000_10000_100_50_500_0_nonuniform,136693,149160,139216,143370,163961
Matrix_10000_10000_100_50_500_10_nonuniform,134994,133605,130223,136553,135690
Matrix_10000_10000_100_50_250_0_nonuniform,72248,76013,75069,76093,75099
Matrix_10000_10000_100_50_250_10_nonuniform,74458,76699,75587,75567,72548
Matrix_10000_10000_100_50_250_20_nonuniform,82360,73208,76351,74844,72153
Matrix_10000_10000_100_50_250_50_nonuniform,74407,74134,74448,73721,72967
Matrix_10000_10000_100_50_250_30_nonuniform,72332,81897,72892,75469,74130
Matrix_10000_10000_100_50_250_40_nonuniform,73380,75059,70908,74907,72051
Matrix_10000_10000_100_50_50_0_nonuniform,30875,34125,34099,30695,32460
Matrix_10000_10000_100_50_50_50_nonuniform,31334,33243,32958,31376,32396
Matrix_10000_10000_100_50_50_10_nonuniform,34398,33017,31708,31808,31234
Matrix_10000_10000_100_50_50_40_nonuniform,32082,33184,30647,31994,31730
Matrix_10000_10000_100_50_50_20_nonuniform,34192,30818,30958,33285,32100
Matrix_10000_10000_100_50_50_30_nonuniform,31355,32800,34205,32129,31691
Matrix_10000_10000_100_100_2000_0_nonuniform,213608,199089,204216,195086,201183
Matrix_10000_10000_100_100_2000_10_nonuniform,201480,201793,195954,200669,195339
Matrix_10000_10000_100_100_2000_20_nonuniform,177328,217537,177085,204441,179767
Matrix_10000_10000_100_100_2000_40_nonuniform,200331,196751,180771,197142,188821
Matrix_10000_10000_100_100_1500_40_nonuniform,146832,145770,150118,136331,150746
Matrix_10000_10000_100_100_2000_30_nonuniform,179273,199165,201818,198366,208702
Matrix_10000_10000_100_100_1500_50_nonuniform,157469,150680,149230,154985,150437
Matrix_10000_10000_100_100_2000_50_nonuniform,198755,178942,197500,179007,178648
Matrix_10000_10000_100_100_1500_0_nonuniform,135653,147071,152341,136495,149959
Matrix_10000_10000_100_100_1500_10_nonuniform,147456,137608,151936,151418,145231
Matrix_10000_10000_100_100_1500_30_nonuniform,148845,148415,150800,135239,148660
Matrix_10000_10000_100_100_1500_20_nonuniform,148778,150909,153195,149412,151403
Matrix_10000_10000_100_100_1000_20_nonuniform,107656,100752,101809,105127,97388
Matrix_10000_10000_100_100_1000_40_nonuniform,108447,104031,103847,113457,106911
Matrix_10000_10000_100_100_1000_30_nonuniform,102907,98994,107865,106595,98539
Matrix_10000_10000_100_100_1000_50_nonuniform,101525,105392,105561,100977,104601
Matrix_10000_10000_100_100_1000_0_nonuniform,98764,103312,108624,101268,106419
Matrix_10000_10000_100_100_500_0_nonuniform,60721,64159,62567,64077,61895
Matrix_10000_10000_100_100_500_10_nonuniform,58989,64157,64328,60285,64005
Matrix_10000_10000_100_100_1000_10_nonuniform,113994,99520,107062,105211,105670
Matrix_10000_10000_100_100_500_20_nonuniform,63254,63267,62865,63502,62586
Matrix_10000_10000_100_100_500_30_nonuniform,58867,61842,60180,65639,64386
Matrix_10000_10000_100_100_500_50_nonuniform,63160,61998,61483,63468,63330
Matrix_10000_10000_100_100_500_40_nonuniform,64102,60841,58959,66250,60597
Matrix_10000_10000_100_100_100_50_nonuniform,18878,19912,20355,19523,20379
Matrix_10000_10000_100_100_100_40_nonuniform,20896,20690,20731,20762,19390
Matrix_10000_10000_100_100_100_10_nonuniform,20127,19164,20628,20847,20156
Matrix_10000_10000_100_100_100_0_nonuniform,21118,18949,20267,20341,21113
Matrix_10000_10000_100_100_100_30_nonuniform,20216,19317,21009,19408,19710
Matrix_10000_10000_100_100_100_20_nonuniform,20816,19810,20391,20961,21453
Matrix_10000_10000_50_50_125_75_uniform,53327,53741,52717,55381,55655
Matrix_10000_10000_50_50_125_99_uniform,52293,54409,59012,55302,55079
Matrix_10000_10000_50_50_250_75_uniform,97684,98096,96799,99214,100096
Matrix_10000_10000_50_50_250_99_uniform,97681,99020,98721,96035,99067
Matrix_10000_10000_50_50_25_75_uniform,18945,19420,17757,18356,17496
Matrix_10000_10000_50_50_25_99_uniform,19598,19553,17812,17770,19068
Matrix_10000_10000_50_50_375_75_uniform,140282,143164,140919,142129,143176
Matrix_10000_10000_50_50_375_99_uniform,155707,142395,141591,143341,145349
Matrix_10000_10000_50_50_500_75_uniform,182858,174221,173686,183243,184780
Matrix_10000_10000_50_50_500_99_uniform,193895,175707,175638,172286,174503
Matrix_10000_10000_50_100_750_75_uniform,152807,137837,136619,136341,141121
Matrix_10000_10000_50_100_750_99_uniform,151160,143012,139620,145015,141274
Matrix_10000_10000_50_100_1000_75_uniform,176373,180830,180412,178588,181619
Matrix_10000_10000_50_100_500_99_uniform,104855,97224,103760,97765,96198
Matrix_10000_10000_50_100_500_75_uniform,84352,95415,96920,96972,96662
Matrix_10000_10000_50_100_1000_99_uniform,188660,179199,185823,177743,178671
Matrix_10000_10000_50_100_250_99_uniform,55885,54422,53935,54519,53527
Matrix_10000_10000_50_100_250_75_uniform,53147,60748,53437,54218,53551
Matrix_10000_10000_50_100_50_75_uniform,18621,18495,19201,19355,18101
Matrix_10000_10000_50_100_50_99_uniform,18529,19881,18580,19146,18617
Matrix_10000_10000_100_50_250_75_uniform,51007,53243,53951,57115,55066
Matrix_10000_10000_100_50_250_99_uniform,52939,53706,54479,53714,53508
Matrix_10000_10000_100_50_500_75_uniform,97004,96277,114177,100523,98670
Matrix_10000_10000_100_50_500_99_uniform,102681,97173,98271,96322,96353
Matrix_10000_10000_100_50_750_75_uniform,137308,138134,137781,140455,140856
Matrix_10000_10000_100_50_750_99_uniform,166343,138086,136519,140952,134034
Matrix_10000_10000_100_50_1000_75_uniform,179512,174114,162429,175114,170500
Matrix_10000_10000_100_50_50_99_uniform,20112,20315,19342,20574,20057
Matrix_10000_10000_100_50_50_75_uniform,20379,20659,19532,19924,20115
Matrix_10000_10000_100_50_1000_99_uniform,175120,171721,174702,175994,172794
Matrix_10000_10000_100_100_1500_75_uniform,144894,135152,134442,136310,133042
Matrix_10000_10000_100_100_1000_75_uniform,112938,94008,93952,96597,92312
Matrix_10000_10000_100_100_1000_99_uniform,92941,94498,95617,99616,96117
Matrix_10000_10000_100_100_1500_99_uniform,133506,131558,136415,138082,133257
Matrix_10000_10000_100_100_500_99_uniform,55933,55043,52790,55172,54723
Matrix_10000_10000_100_100_2000_75_uniform,171062,172876,191379,168692,170678
Matrix_10000_10000_100_100_500_75_uniform,55422,56669,53662,56271,54545
Matrix_10000_10000_100_100_2000_99_uniform,161764,187087,170393,173082,174232
Matrix_10000_10000_100_100_100_75_uniform,20146,19934,19928,19715,18481
Matrix_10000_10000_100_100_100_99_uniform,18336,20686,19856,20092,18222
Matrix_10000_10000_50_50_125_75_nonuniform,96507,95272,101992,106450,101986
Matrix_10000_10000_50_50_125_99_nonuniform,96609,97973,104720,102279,106045
Matrix_10000_10000_50_50_250_75_nonuniform,170368,182401,159914,177061,174557
Matrix_10000_10000_50_50_250_99_nonuniform,159648,175064,174484,172765,162882
Matrix_10000_10000_50_50_500_75_nonuniform,261731,278075,298117,263484,270058
Matrix_10000_10000_50_50_25_99_nonuniform,35344,34603,33901,35083,36021
Matrix_10000_10000_50_50_375_75_nonuniform,224239,219467,192785,236515,232724
Matrix_10000_10000_50_50_25_75_nonuniform,33521,35905,32747,35714,34705
Matrix_10000_10000_50_50_375_99_nonuniform,221964,229033,217678,207501,220485
Matrix_10000_10000_50_50_500_99_nonuniform,282864,265729,320133,260971,278582
Matrix_10000_10000_50_100_750_75_nonuniform,153593,159451,154830,151072,157775
Matrix_10000_10000_50_100_750_99_nonuniform,156683,159611,140386,157175,173891
Matrix_10000_10000_50_100_1000_75_nonuniform,187667,191162,176105,193901,189027
Matrix_10000_10000_50_100_1000_99_nonuniform,200790,182841,200884,214135,187929
Matrix_10000_10000_50_100_500_99_nonuniform,105300,109119,108967,113325,113191
Matrix_10000_10000_50_100_250_99_nonuniform,69775,67729,64225,67201,66303
Matrix_10000_10000_50_100_500_75_nonuniform,105231,107803,108260,108053,108372
Matrix_10000_10000_50_100_50_75_nonuniform,23746,24071,23213,24908,23285
Matrix_10000_10000_50_100_50_99_nonuniform,21886,22913,22247,24010,22312
Matrix_10000_10000_50_100_250_75_nonuniform,71183,68796,68238,65676,63207
Matrix_10000_10000_100_50_250_99_nonuniform,76523,71301,75628,72415,74585
Matrix_10000_10000_100_50_500_99_nonuniform,133113,135527,146543,160853,142782
Matrix_10000_10000_100_50_500_75_nonuniform,142156,138916,136273,135349,135387
Matrix_10000_10000_100_50_250_75_nonuniform,75665,75629,71169,70464,75917
Matrix_10000_10000_100_50_750_75_nonuniform,213119,225643,212735,207993,217847
Matrix_10000_10000_100_50_50_99_nonuniform,34247,32334,32328,33323,34457
Matrix_10000_10000_100_50_750_99_nonuniform,212287,213723,215870,214757,212281
Matrix_10000_10000_100_50_1000_75_nonuniform,249832,256639,307127,275972,278941
Matrix_10000_10000_100_50_50_75_nonuniform,33812,33856,34615,34131,32934
Matrix_10000_10000_100_50_1000_99_nonuniform,255381,257798,306637,257677,273024
Matrix_10000_10000_100_100_1000_75_nonuniform,112236,104387,106995,105576,107525
Matrix_10000_10000_100_100_1500_99_nonuniform,144326,152375,138262,151826,142799
Matrix_10000_10000_100_100_1000_99_nonuniform,99863,104829,106974,104120,104660
Matrix_10000_10000_100_100_2000_75_nonuniform,196739,201325,200493,198017,204014
Matrix_10000_10000_100_100_500_99_nonuniform,64478,60627,62313,62545,62608
Matrix_10000_10000_100_100_1500_75_nonuniform,136811,151392,151341,148997,149809
Matrix_10000_10000_100_100_500_75_nonuniform,64462,65510,65644,61875,63309
Matrix_10000_10000_100_100_2000_99_nonuniform,190669,186739,249531,198844,196983
Matrix_10000_10000_100_100_100_99_nonuniform,20662,20242,19194,21248,21239
Matrix_10000_10000_100_100_100_75_nonuniform,19400,20253,20826,19328,20777
